samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a615	560	3	321	Abies	Abies	TRSH
Barboni_a615	5	1	5	Alnus	Alnus	TRSH
Barboni_a615	588	3	588	Anemone	Anemone nemorosa-type	HERB
Barboni_a615	3572	3	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a615	3631	10	13	Brassica-type	Brassicaceae	HERB
Barboni_a615	2550	5	6	Bupleurum-type	Apiaceae	HERB
Barboni_a615	3658	4	13	Capsella-type	Brassicaceae	HERB
Barboni_a615	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a615	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a615	441	2	19	Castanea	Castanea sativa	TRSH
Barboni_a615	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a615	1065	3	22	Cerealia-type	Cerealia-type	HERB
Barboni_a615	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a615	3796	2	3796	Cistus	Cistus	HERB
Barboni_a615	3824	106	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a615	3853	1	1184	Cotinus-type	Rhus-type	TRSH
Barboni_a615	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a615	44	4	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a615	605	47	93	Galium-type	Rubiaceae	HERB
Barboni_a615	498	1	498	Geranium	Geranium	HERB
Barboni_a615	1601	61	80	Gramineae	Poaceae	HERB
Barboni_a615	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Barboni_a615	57	1	57	Juglans	Juglans	TRSH
Barboni_a615	58	6	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a615	744	23	744	Leguminosae	Leguminosae	HERB
Barboni_a615	62	8	62	Liliaceae	Liliaceae-type	HERB
Barboni_a615	442	25	68	Olea	Olea europaea	TRSH
Barboni_a615	781	12	781	Oleaceae	Oleaceae	TRSH
Barboni_a615	1614	10	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a615	74	27	74	Phillyrea	Phillyrea	TRSH
Barboni_a615	75	12	75	Pinus	Pinus	TRSH
Barboni_a615	1075	11	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a615	78	28	78	Platanus	Platanus	TRSH
Barboni_a615	431	7	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a615	1051	23	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a615	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a615	4581	3	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a615	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a615	4615	1	4615	Spartium	Spartium junceum	TRSH
Barboni_a615	4668	4	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a615	590	76	6	Umbelliferae	Apiaceae	HERB
Barboni_a615	1098	2	177	Varia	Indeterminable: unknown	INUN
Barboni_a615	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a615	99	10	99	Salix	Salix	TRSH
Barboni_a615	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a615	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a615	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a615	2173	134	189	Quercus undiff.	Quercus	TRSH
Barboni_a615	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a615	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
