	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Schofield_a64	948	5	150	Betula pubescens	Betula pubescens-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Schofield_a64	949	7	949	Betula glandulosa	Betula glandulosa	TRSH	GroupID taken from spreadsheet
2	Schofield_a64	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Schofield_a64	954	4	34	Achillea-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Schofield_a64	958	3	49	Cerastium-type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Schofield_a64	61	4	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Schofield_a64	960	58	274	Hordeum-type	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Schofield_a64	106	400	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Schofield_a64	736	6	278	Polygonum aviculare	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Schofield_a64	637	1	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Schofield_a64	965	3	113	Ranunculus acris	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Schofield_a64	121	13	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Schofield_a64	122	2	122	Rumex acetosella	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Schofield_a64	973	2	973	Botrychium	Botrychium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Schofield_a64	981	2	197	Damaged/indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
