samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E677	5	2	5	Alnus	Alnus	TRSH
EPDcoretop_E677	3567	1	166	Armeria/Limonium	Plumbaginaceae	HERB
EPDcoretop_E677	7	152	7	Artemisia	Artemisia	HERB
EPDcoretop_E677	12	5	12	Betula	Betula	TRSH
EPDcoretop_E677	3631	1	13	Brassica-type	Brassicaceae	HERB
EPDcoretop_E677	576	2	340	Cedrus	Cedrus	TRSH
EPDcoretop_E677	1064	2	1064	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB
EPDcoretop_E677	1065	57	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E677	24	92	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E677	3824	14	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E677	201	1	31	Corylus	Corylus	TRSH
EPDcoretop_E677	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E677	1247	3	772	Dryopteris-type	Dryopteris-type	VACR
EPDcoretop_E677	40	1	40	Euphorbia	Euphorbia	HERB
EPDcoretop_E677	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E677	605	5	93	Galium-type	Rubiaceae	HERB
EPDcoretop_E677	1601	60	80	Gramineae	Poaceae	HERB
EPDcoretop_E677	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E677	57	60	57	Juglans	Juglans	TRSH
EPDcoretop_E677	1260	1	132	Lychnis-type	Silene-type	HERB
EPDcoretop_E677	4176	2	4176	Malabaila	Malabaila	HERB
EPDcoretop_E677	1072	37	3	Matricaria-type	Matricaria-type	HERB
EPDcoretop_E677	442	2	68	Olea	Olea europaea	TRSH
EPDcoretop_E677	126	3	126	Picea	Picea	TRSH
EPDcoretop_E677	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EPDcoretop_E677	4319	1	270	Plantago cylindrica-type	Plantago	HERB
EPDcoretop_E677	2760	2	64	Plantago maritima-type	Plantago maritima-type	HERB
EPDcoretop_E677	78	3	78	Platanus	Platanus	TRSH
EPDcoretop_E677	1078	3	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
EPDcoretop_E677	1227	1	82	Prunus-type	Prunus-type	TRSH
EPDcoretop_E677	431	1	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E677	1051	334	84	Quercus cerris-type	Quercus cerris-type	TRSH
EPDcoretop_E677	1619	1	1619	Rhus	Rhus	TRSH
EPDcoretop_E677	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EPDcoretop_E677	481	9	407	Sambucus	Sambucus	TRSH
EPDcoretop_E677	1230	15	133	Senecio-type	Senecio-type	HERB
EPDcoretop_E677	112	9	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E677	4698	1	6	Turgenia-type	Apiaceae	HERB
EPDcoretop_E677	590	3	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E677	4756	2	4756	Vitis	Vitis	LIAN
EPDcoretop_E677	18	16	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E677	75	157	75	Pinus	Pinus	TRSH
EPDcoretop_E677	754	4	754	Sanguisorba-type	Sanguisorba-type	HERB
EPDcoretop_E677	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EPDcoretop_E677	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E677	1086	5	176	Sparganium-type	Sparganium-type	AQUA
EPDcoretop_E677	3681	17	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
EPDcoretop_E677	3967	1	2318	Filago-type	Gnaphalium-type	HERB
EPDcoretop_E677	4282	1	74	Phillyrea media	Phillyrea	TRSH
EPDcoretop_E677	4444	1	4444	Ranunculus asiaticus-type	Ranunculus asiaticus	HERB
EPDcoretop_E677	4452	4	87	Ranunculus repens-type	Ranunculus acris-type	HERB
EPDcoretop_E677	4630	3	24	Spinacia-type	Chenopodiaceae/Amaranthaceae	HERB
