	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a3	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.52356021
1	Bakker_a3	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.2617801
2	Bakker_a3	2083	7	1620	Cercis siliquastrum	Cercis siliquastrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	1.8324607
3	Bakker_a3	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	1.0471204
4	Bakker_a3	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.52356021
5	Bakker_a3	1158	4	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	1.0471204
6	Bakker_a3	3644	6	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	1.5706806
7	Bakker_a3	95	1	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.2617801
8	Bakker_a3	2447	1	97	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.2617801
9	Bakker_a3	19	37	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	9.6858639
10	Bakker_a3	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.52356021
11	Bakker_a3	3980	8	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	2.0942408
12	Bakker_a3	36	21	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	382	5.4973822
13	Bakker_a3	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	382	0.52356021
14	Bakker_a3	460	195	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	382	51.04712
15	Bakker_a3	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	382	0.78534031
16	Bakker_a3	46	30	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	382	7.8534031
17	Bakker_a3	52	29	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	382	7.591623
18	Bakker_a3	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	382	0.2617801
19	Bakker_a3	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	382	0.2617801
20	Bakker_a3	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	382	1.8324607
21	Bakker_a3	4060	4	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	382	1.0471204
22	Bakker_a3	127	14	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	382	3.6649215
23	Bakker_a3	980	8	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	382	
