samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a3	Alnus	Alnus	TRSH	2	0.52
Bakker_a3	Betula	Betula	TRSH	1	0.26
Bakker_a3	Cercis siliquastrum	Cercis siliquastrum	TRSH	7	1.83
Bakker_a3	Corylus	Corylus	TRSH	4	1.05
Bakker_a3	Fagus	Fagus	TRSH	2	0.52
Bakker_a3	Juglans regia	Juglans regia	TRSH	4	1.05
Bakker_a3	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	6	1.57
Bakker_a3	Olea europaea	Olea europaea	TRSH	1	0.26
Bakker_a3	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	1	0.26
Bakker_a3	Pinus	Pinus	TRSH	37	9.69
Bakker_a3	Populus	Populus	TRSH	2	0.52
Bakker_a3	Quercus coccifera	Quercus ilex-type	TRSH	8	2.09
Bakker_a3	Apiaceae	Apiaceae	HERB	21	5.5
Bakker_a3	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.52
Bakker_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	195	51.05
Bakker_a3	Brassicaceae	Brassicaceae	HERB	3	0.79
Bakker_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	30	7.85
Bakker_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	29	7.59
Bakker_a3	Fagopyrum	Fagopyrum	HERB	1	0.26
Bakker_a3	Helianthemum	Helianthemum	HERB	1	0.26
Bakker_a3	Poaceae	Poaceae	HERB	7	1.83
Bakker_a3	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	4	1.05
Bakker_a3	Scabiosa	Scabiosa	HERB	14	3.66
Bakker_a3	Unknown	Indeterminable: unknown	INUN	8	
