samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c126	Alnus	Alnus	TRSH	1	0.2
Novenko_c126	Betula alba	Betula pubescens-type	TRSH	1	0.2
Novenko_c126	Carpinus	Carpinus betulus	TRSH	3	0.6
Novenko_c126	Corylus	Corylus	TRSH	4	0.79
Novenko_c126	Fagus	Fagus	TRSH	2	0.4
Novenko_c126	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	1.79
Novenko_c126	Quercus	Quercus	TRSH	4	0.79
Novenko_c126	Tilia	Tilia	TRSH	1	0.2
Novenko_c126	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Novenko_c126	Apiaceae	Apiaceae	HERB	30	5.95
Novenko_c126	Artemisia	Artemisia	HERB	20	3.97
Novenko_c126	Asteraceae	Asteraceae	HERB	64	12.7
Novenko_c126	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.4
Novenko_c126	Boraginaceae	Boraginaceae	HERB	1	0.2
Novenko_c126	Brassicaceae	Brassicaceae	HERB	15	2.98
Novenko_c126	Cerealia	Cerealia-type	HERB	174	34.52
Novenko_c126	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	8.33
Novenko_c126	Convolvulus sp.	Convolvulus	HERB	1	0.2
Novenko_c126	Euphorbia	Euphorbia	HERB	4	0.79
Novenko_c126	Fabaceae	Fabaceae	HERB	8	1.59
Novenko_c126	Geraniaceae	Geraniaceae	HERB	2	0.4
Novenko_c126	Lamiaceae	Lamiaceae	HERB	1	0.2
Novenko_c126	Plantago	Plantago	HERB	2	0.4
Novenko_c126	Poaceae	Poaceae	HERB	105	20.83
Novenko_c126	Polygonaceae	Polygonaceae	HERB	1	0.2
Novenko_c126	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.2
Novenko_c126	Rumex	Rumex/Oxyria	HERB	5	0.99
