samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a404	Abies	Abies	TRSH	15.08	15.078492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Alnus	Alnus	TRSH	8.94	8.9391061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Betula	Betula	TRSH	12.29	12.288771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Corylus	Corylus	TRSH	1.68	1.679832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Fraxinus	Fraxinus	TRSH	0.56	0.55994401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Juglans	Juglans	TRSH	5.03	5.0294971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Picea	Picea	TRSH	13.41	13.408659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Pinus	Pinus	TRSH	35.75	35.746425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Quercus deciduous	Quercus robur-type	TRSH	4.47	4.469553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a404	Tilia	Tilia	TRSH	1.12	1.119888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a404	Ulmus	Ulmus/Zelkova	TRSH	1.68	1.679832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
