samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a3	Ephedra distachya t.	Ephedra distachya-type	TRSH	5	0.66
Tinner_a3	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	5	0.66
Tinner_a3	Juniperus t.	Juniperus-type	TRSH	255	33.51
Tinner_a3	Ligusticum t.	Ligustrum-type	TRSH	1	0.13
Tinner_a3	Prunus t.	Prunus-type	TRSH	1	0.13
Tinner_a3	Ruta t.	Ruta	TRSH	1	0.13
Tinner_a3	Bupleurum t.	Apiaceae	HERB	13	1.71
Tinner_a3	Artemisia	Artemisia	HERB	226	29.7
Tinner_a3	Aruncus t.	Aruncus/Spiraea	HERB	1	0.13
Tinner_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.53
Tinner_a3	Boraginaceae indet.	Boraginaceae	HERB	1	0.13
Tinner_a3	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	3	0.39
Tinner_a3	Carduus t.	Carduus-type	HERB	3	0.39
Tinner_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.26
Tinner_a3	Cerealia	Cerealia-type	HERB	11	1.45
Tinner_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	4.2
Tinner_a3	Cirsium t.	Cirsium	HERB	1	0.13
Tinner_a3	Cyperaceae	Cyperaceae	HERB	47	6.18
Tinner_a3	Daucus t.	Daucus	HERB	2	0.26
Tinner_a3	Eremurus	Eremurus	HERB	1	0.13
Tinner_a3	Euphorbia	Euphorbia	HERB	1	0.13
Tinner_a3	Galeopsis t.	Galeopsis-type	HERB	4	0.53
Tinner_a3	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	1	0.13
Tinner_a3	Geranium t.	Geranium	HERB	1	0.13
Tinner_a3	Lamiaceae indet.	Lamiaceae	HERB	9	1.18
Tinner_a3	Liliaceae indet.	Liliaceae-type	HERB	1	0.13
Tinner_a3	Matricaria t.	Matricaria-type	HERB	1	0.13
Tinner_a3	Mentha t.	Mentha-type	HERB	9	1.18
Tinner_a3	Pedicularis t.	Pedicularis	HERB	1	0.13
Tinner_a3	Plantago lanceolata t.	Plantago lanceolata-type	HERB	5	0.66
Tinner_a3	Poaceae	Poaceae	HERB	68	8.94
Tinner_a3	Ranunculus acris t.	Ranunculus acris-type	HERB	4	0.53
Tinner_a3	Rhinanthus t.	Rhinanthus-type	HERB	3	0.39
Tinner_a3	Senecio t.	Senecio-type	HERB	5	0.66
Tinner_a3	Sium t.	Sium-type	HERB	19	2.5
Tinner_a3	Thalictrum	Thalictrum	HERB	1	0.13
Tinner_a3	Thalictrum type N	Thalictrum	HERB	6	0.79
Tinner_a3	Trifolium t.	Trifolium-type	HERB	7	0.92
Tinner_a3	Potamogeton natans t.	Potamogeton natans-type	AQUA	1	0.13
Tinner_a3	Varia	Indeterminable: unknown	INUN	4	
Tinner_a3	Juniperus Stomata	Juniperus: stomata	VEMI	7	
