samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a3	Ephedra distachya t.	Ephedra distachya-type	TRSH	5	0.65703022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	5	0.65703022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Juniperus t.	Juniperus-type	TRSH	255	33.508541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Ligusticum t.	Ligustrum-type	TRSH	1	0.13140604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Prunus t.	Prunus-type	TRSH	1	0.13140604	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a3	Ruta t.	Ruta	TRSH	1	0.13140604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Bupleurum t.	Apiaceae	HERB	13	1.7082786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a3	Artemisia	Artemisia	HERB	226	29.697766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a3	Aruncus t.	Aruncus/Spiraea	HERB	1	0.13140604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.52562418	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a3	Boraginaceae indet.	Boraginaceae	HERB	1	0.13140604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	3	0.39421813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a3	Carduus t.	Carduus-type	HERB	3	0.39421813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.26281209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Cerealia	Cerealia-type	HERB	11	1.4454665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	4.2049934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Cirsium t.	Cirsium	HERB	1	0.13140604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Cyperaceae	Cyperaceae	HERB	47	6.1760841	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a3	Daucus t.	Daucus	HERB	2	0.26281209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a3	Eremurus	Eremurus	HERB	1	0.13140604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
