samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a419	7	1	7	Artemisia	Artemisia	HERB
Lopez_a419	597	2	11	Aster-type	Aster-type	HERB
Lopez_a419	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a419	3810	2	3796	Cistus-type	Cistus	HERB
Lopez_a419	3929	2	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a419	3960	12	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a419	738	104	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a419	4195	7	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a419	439	128	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a419	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a419	1078	12	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a419	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a419	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a419	4489	14	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a419	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a419	491	1	491	Saxifraga	Saxifraga	HERB
Lopez_a419	677	1	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a419	430	5	430	Violaceae	Viola	HERB
Lopez_a419	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a419	429	23	80	Poaceae undiff.	Poaceae	HERB
Lopez_a419	482	4	13	Cruciferae	Brassicaceae	HERB
Lopez_a419	2345	4	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a419	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a419	4308	799	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
