samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b19	Alnus	Alnus	TRSH	1	0.19
Fall_b19	Castenea	Castanea sativa	TRSH	1	0.19
Fall_b19	Cistus	Cistus	TRSH	1	0.19
Fall_b19	Juniperus type	Juniperus-type	TRSH	46	8.61
Fall_b19	Cupressus type	Juniperus-type	TRSH	12	2.25
Fall_b19	Olea	Olea europaea	TRSH	6	1.12
Fall_b19	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.19
Fall_b19	Pinus sp	Pinus	TRSH	430	80.52
Fall_b19	Pinus hap	Pinus cembra-type	TRSH	2	0.37
Fall_b19	Pistacia	Pistacia	TRSH	1	0.19
Fall_b19	Rhamnaceae	Rhamnaceae	TRSH	1	0.19
Fall_b19	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	1.5
Fall_b19	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	2	0.37
Fall_b19	Apiaceae, Heracleum	Heracleum	HERB	1	0.19
Fall_b19	Lithospermum	Lithospermum officinale	HERB	1	0.19
Fall_b19	Poaceae	Poaceae	HERB	18	3.37
Fall_b19	Poterium	Sanguisorba minor-type	HERB	2	0.37
