samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b19	Alnus	Alnus	TRSH	1	0.18726592
Fall_b19	Castenea	Castanea sativa	TRSH	1	0.18726592
Fall_b19	Cistus	Cistus	TRSH	1	0.18726592
Fall_b19	Cupressus type	Juniperus-type	TRSH	12	2.247191
Fall_b19	Juniperus type	Juniperus-type	TRSH	46	8.6142322
Fall_b19	Olea	Olea europaea	TRSH	6	1.1235955
Fall_b19	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.18726592
Fall_b19	Pinus sp	Pinus	TRSH	430	80.524345
Fall_b19	Pinus hap	Pinus cembra-type	TRSH	2	0.37453184
Fall_b19	Pistacia	Pistacia	TRSH	1	0.18726592
Fall_b19	Rhamnaceae	Rhamnaceae	TRSH	1	0.18726592
Fall_b19	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	1.4981273
Fall_b19	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	2	0.37453184
Fall_b19	Apiaceae, Heracleum	Heracleum	HERB	1	0.18726592
Fall_b19	Lithospermum	Lithospermum officinale	HERB	1	0.18726592
Fall_b19	Poaceae	Poaceae	HERB	18	3.3707865
Fall_b19	Poterium	Sanguisorba minor-type	HERB	2	0.37453184
