samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_e2	560	2	321	Abies	Abies	TRSH
Connor_e2	155	218	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_e2	1438	1	10	Astragalus-type	Astragalus-type	HERB
Connor_e2	12	14	12	Betula	Betula	TRSH
Connor_e2	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_e2	947	3	21	Cerastium-type	Cerastium-type	HERB
Connor_e2	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Connor_e2	2558	6	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Connor_e2	31	22	31	Corylus avellana	Corylus	TRSH
Connor_e2	482	1	13	Cruciferae	Brassicaceae	HERB
Connor_e2	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
Connor_e2	3929	1	3928	Erica arborea-type	Erica arborea-type	DWAR
Connor_e2	40	1	40	Euphorbia	Euphorbia	HERB
Connor_e2	192	7	42	Fagus	Fagus	TRSH
Connor_e2	3964	1	43	Falcaria-type	Falcaria-type	HERB
Connor_e2	567	1	468	Frangula alnus	Frangula alnus	TRSH
Connor_e2	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Connor_e2	44	4	44	Fraxinus ornus	Fraxinus ornus	TRSH
Connor_e2	1601	18	80	Gramineae	Poaceae	HERB
Connor_e2	52	1	52	Helianthemum	Helianthemum	HERB
Connor_e2	3021	1	1642	Helianthus	Helianthus	HERB
Connor_e2	552	2	366	Isoetes	Isoetes	AQPT
Connor_e2	1148	6	194	Juglans regia	Juglans regia	TRSH
Connor_e2	58	1	58	Juniperus	Juniperus communis-type	TRSH
Connor_e2	2572	1	2572	Minuartia rubra-type	Minuartia rubra-type/Bufonia	HERB
Connor_e2	68	2	68	Olea europaea	Olea europaea	TRSH
Connor_e2	4236	1	238	Ophioglossum vulgatum	Ophioglossum vulgatum	VACR
Connor_e2	572	37	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_e2	2420	15	124	Pinus peuce	Pinus cembra-type	TRSH
Connor_e2	4307	108	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Connor_e2	1075	13	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_e2	79	1	79	Plantago major	Plantago major	HERB
Connor_e2	78	2	78	Platanus	Platanus	TRSH
Connor_e2	81	1	81	Populus	Populus	TRSH
Connor_e2	4387	5	108	Potamogeton-type	Potamogeton-type	AQUA
Connor_e2	1052	4	85	Quercus ilex-type	Quercus ilex-type	TRSH
Connor_e2	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Connor_e2	93	1	93	Rubiaceae	Rubiaceae	HERB
Connor_e2	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Connor_e2	104	1	22	Secale	Cerealia-type	HERB
Connor_e2	4591	1	235	Serratula-type	Saussurea-type	HERB
Connor_e2	1086	5	176	Sparganium-type	Sparganium-type	AQUA
Connor_e2	1234	5	914	Typha latifolia-type	Typha latifolia-type	AQUA
Connor_e2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Connor_e2	4756	1	4756	Vitis	Vitis	LIAN
Connor_e2	19	1	19	Castanea sativa	Castanea sativa	TRSH
Connor_e2	99	6	99	Salix	Salix	TRSH
Connor_e2	126	1	126	Picea	Picea	TRSH
Connor_e2	152	53	86	Quercus robur-type	Quercus robur-type	TRSH
Connor_e2	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Connor_e2	586	1	586	Ambrosia	Ambrosia	HERB
Connor_e2	1041	1	1041	Scleranthus	Scleranthus	HERB
Connor_e2	1051	4	84	Quercus cerris-type	Quercus cerris-type	TRSH
Connor_e2	1796	1	24	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB
Connor_e2	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Connor_e2	4766	1	1044	Xanthium strumarium	Xanthium	HERB
