samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c156	Alnus	Alnus	TRSH	17	3.2380952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c156	Betula	Betula	TRSH	258	49.142857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c156	Calluna	Calluna vulgaris	TRSH	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c156	Empetrum	Empetrum nigrum	DWAR	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c156	Picea	Picea	TRSH	17	3.2380952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c156	Pinus	Pinus	TRSH	124	23.619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c156	Salix	Salix	TRSH	47	8.952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c156	Asteraceae	Asteraceae	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c156	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c156	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c156	Cyperaceae	Cyperaceae	HERB	8	1.5238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c156	Leguminosae	Leguminosae	HERB	2	0.38095238	GroupID taken from spreadsheet
Pardoe_c156	Oxyria	Oxyria digyna	HERB	3	0.57142857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c156	Plantago	Plantago	HERB	2	0.38095238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c156	Poaceae	Poaceae	HERB	36	6.8571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c156	Ranunuculaceae	Ranunculaceae	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c156	Thalictrum	Thalictrum	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c156	Equisetum	Equisetum	VACR	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c156	Selaginella	Selaginella	VACR	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
