samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c28	759	1	321	Abies alba	Abies	TRSH
Karpinska_c28	5	72	5	Alnus	Alnus	TRSH
Karpinska_c28	1378	5	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c28	597	1	11	Aster-type	Aster-type	HERB
Karpinska_c28	12	52	12	Betula	Betula	TRSH
Karpinska_c28	2282	1	1459	Bidens-type	Bidens-type	HERB
Karpinska_c28	1422	4	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_c28	563	10	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c28	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Karpinska_c28	947	4	21	Cerastium-type	Cerastium-type	HERB
Karpinska_c28	1065	9	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c28	3727	1	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Karpinska_c28	3773	45	3773	Charcoal	Charcoal	MACR
Karpinska_c28	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c28	447	22	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_c28	31	6	31	Corylus avellana	Corylus	TRSH
Karpinska_c28	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_c28	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Karpinska_c28	3961	1	1248	Fagopyrum esculentum-type	Fagopyrum	HERB
Karpinska_c28	42	15	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c28	605	1	93	Galium-type	Rubiaceae	HERB
Karpinska_c28	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Karpinska_c28	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c28	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Karpinska_c28	1429	1	61	Ligustrum vulgare	Ligustrum	TRSH
Karpinska_c28	559	91	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c28	1073	1	65	Mentha-type	Mentha-type	HERB
Karpinska_c28	4193	16	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c28	4278	2	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Karpinska_c28	4284	1	4284	Phragmites	Phragmites australis-type	AQUA
Karpinska_c28	783	17	783	Picea abies	Picea abies-type	TRSH
Karpinska_c28	1226	80	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c28	60	20	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_c28	626	4	512	Potentilla-type	Potentilla-type	HERB
Karpinska_c28	1227	1	82	Prunus-type	Prunus-type	TRSH
Karpinska_c28	189	5	189	Quercus	Quercus	TRSH
Karpinska_c28	630	20	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c28	4466	1	89	Rhamnus catharticus	Rhamnus-type	TRSH
Karpinska_c28	4504	14	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c28	1354	1	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_c28	1190	1	173	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB
Karpinska_c28	1098	2	177	Varia	Indeterminable: unknown	INUN
Karpinska_c28	654	1	224	Veronica-type	Veronica-type	HERB
Karpinska_c28	45	1	45	Filipendula	Filipendula	HERB
Karpinska_c28	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c28	79	1	79	Plantago major	Plantago major	HERB
Karpinska_c28	145	1	145	Equisetum	Equisetum	VACR
Karpinska_c28	429	75	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c28	611	1	611	Lotus-type	Lotus-type	HERB
Karpinska_c28	652	1	652	Urtica	Urtica	HERB
Karpinska_c28	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Karpinska_c28	1335	1	653	Verbascum-type	Verbascum	HERB
Karpinska_c28	1400	9	99	Salix undiff.	Salix	TRSH
Karpinska_c28	1802	1	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_c28	472	4	92	Rosaceae undiff.	Rosaceae	TRSH
