samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a102	Abies	Abies	TRSH	11	1.5942029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Alnus	Alnus	TRSH	38	5.5072464	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	80	11.594203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Betula	Betula	TRSH	38	5.5072464	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Betula nana-type	Betula nana-type	DWAR	99	14.347826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Ericales	Ericales (tetrad)	DWAR	8	1.1594203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Juglans	Juglans	TRSH	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Larix	Larix/Pseudotsuga	TRSH	7	1.0144928	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Myrica tomentosa	Myrica	TRSH	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Picea	Picea	TRSH	72	10.434783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	25	3.6231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.28985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Quercus	Quercus	TRSH	2	0.28985507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Rosaceae	Rosaceae	TRSH	5	0.72463768	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a102	Salix	Salix	TRSH	6	0.86956522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Ulmus	Ulmus/Zelkova	TRSH	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Apiaceae	Apiaceae	HERB	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Artemisia	Artemisia	HERB	30	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Asteraceae	Asteraceae	HERB	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
