samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a102	560	11	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a102	126	72	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a102	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a102	2219	25	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a102	12	38	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a102	2105	99	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a102	5	38	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a102	2222	80	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a102	99	6	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a102	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a102	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a102	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a102	33	134	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a102	92	5	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a102	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a102	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a102	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a102	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a102	112	3	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a102	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a102	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a102	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a102	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a102	2120	8	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a102	504	1	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_a102	657	1	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a102	146	84	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a102	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a102	7	30	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a102	80	18	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a102	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a102	144	28	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a102	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a102	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a102	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a102	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a102	2237	6	2237	Alismataceae	Alismataceae	AQUA
