samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a91	Alnus	Alnus	TRSH	2	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a91	Betula or Bet.s.Albae	Betula	TRSH	20	5.5865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a91	Bet._nana	Betula nana-type	DWAR	18	5.027933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a91	Ericaceae	Ericales (tetrad)	DWAR	6	1.6759777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a91	Picea	Picea	TRSH	8	2.2346369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a91	Pin._sibirica	Pinus cembra-type	TRSH	38	10.614525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a91	Pin._sylv.	Pinus sylvestris-type	TRSH	173	48.324022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a91	Salix	Salix	TRSH	12	3.3519553	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a91	Asteraceae	Asteraceae	HERB	8	2.2346369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a91	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a91	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a91	Cyperaceae	Cyperaceae	HERB	53	14.804469	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a91	Poaceae	Poaceae	HERB	8	2.2346369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a91	Polyg-eae	Polygonaceae	HERB	4	1.1173184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a91	Equisetum	Equisetum	VACR	2	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a91	Lyc._alpinum	Lycopodium clavatum-type	VACR	2	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a91	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a91	Sp	Indeterminable: unknown	INUN	61		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a91	Sphagnum	Sphagnum	NOPO	59		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
