samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a91	Alnus	Alnus	TRSH	2	0.47961631
Ryabogina_a91	Betula or Bet.s.Albae	Betula	TRSH	20	4.7961631
Ryabogina_a91	Bet._nana	Betula nana-type	DWAR	18	4.3165468
Ryabogina_a91	Ericaceae	Ericales (tetrad)	DWAR	6	1.4388489
Ryabogina_a91	Picea	Picea	TRSH	8	1.9184652
Ryabogina_a91	Pin._sibirica	Pinus cembra-type	TRSH	38	9.1127098
Ryabogina_a91	Pin._sylv.	Pinus sylvestris-type	TRSH	173	41.486811
Ryabogina_a91	Salix	Salix	TRSH	12	2.8776978
Ryabogina_a91	Asteraceae	Asteraceae	HERB	8	1.9184652
Ryabogina_a91	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.47961631
Ryabogina_a91	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.47961631
Ryabogina_a91	Cyperaceae	Cyperaceae	HERB	53	12.709832
Ryabogina_a91	Poaceae	Poaceae	HERB	8	1.9184652
Ryabogina_a91	Polyg-eae	Polygonaceae	HERB	4	0.95923261
Ryabogina_a91	Equisetum	Equisetum	VACR	2	0.47961631
Ryabogina_a91	Lyc._alpinum	Lycopodium clavatum-type	VACR	2	0.47961631
Ryabogina_a91	Sphagnum	Sphagnum	BRYO	59	14.148681
Ryabogina_a91	indef._pollen	Indeterminable: unknown	INUN	2	
Ryabogina_a91	Sp	Indeterminable: unknown	INUN	61	
