samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_i1	5	6	5	Alnus	Alnus	TRSH
Leroy_i1	12	1	12	Betula	Betula	TRSH
Leroy_i1	201	1	31	Corylus	Corylus	TRSH
Leroy_i1	1944	141	1944	Pinaceae	Pinaceae	TRSH
Leroy_i1	57	3	57	Juglans	Juglans	TRSH
Leroy_i1	130	30	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_i1	190	6	190	Fraxinus	Fraxinus	TRSH
Leroy_i1	192	4	42	Fagus	Fagus	TRSH
Leroy_i1	427	37	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_i1	437	32	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_i1	78	29	78	Platanus	Platanus	TRSH
Leroy_i1	81	11	81	Populus	Populus	TRSH
Leroy_i1	99	9	99	Salix	Salix	TRSH
Leroy_i1	122	1	122	Vitis	Vitis	TRSH
Leroy_i1	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Leroy_i1	7	2	7	Artemisia	Artemisia	HERB
Leroy_i1	13	1	13	Brassicaceae	Brassicaceae	HERB
Leroy_i1	33	12	33	Cyperaceae	Cyperaceae	HERB
Leroy_i1	80	27	80	Poaceae	Poaceae	HERB
Leroy_i1	227	1	227	Mercurialis	Mercurialis	HERB
Leroy_i1	1981	8	177	Indeterminated	Indeterminable: unknown	INUN
Leroy_i1	2066	6	177	Undeterminable	Indeterminable: unknown	INUN
Leroy_i1	22	5	22	Cerealia	Cerealia-type	HERB
Leroy_i1	2035	1	2035	Emex spinosa	Emex spinosa	HERB
Leroy_i1	442	27	68	Olea	Olea europaea	TRSH
Leroy_i1	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_i1	724	4	270	Plantago	Plantago	HERB
Leroy_i1	844	3	25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_i1	1491	1	375	Moraceae	Moraceae	TRSH
Leroy_i1	2057	1	160	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_i1	2062	1	146	Monoletes psilate	Monolete fern spores	VACR
Leroy_i1	2063	2	146	Monoletes non psilate	Monolete fern spores	VACR
Leroy_i1	2064	1	279	Triletes psilate	Trilete spore(s)	VACR
