samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i7	Aesculus	Aesculus	TRSH	6	0.36
Swieta_i7	Alnus	Alnus	TRSH	19	1.15
Swieta_i7	Betula	Betula	TRSH	149	9.02
Swieta_i7	Carpinus	Carpinus betulus	TRSH	1	0.06
Swieta_i7	Corylus	Corylus	TRSH	6	0.36
Swieta_i7	Fagus	Fagus	TRSH	34	2.06
Swieta_i7	Fraxinus	Fraxinus	TRSH	3	0.18
Swieta_i7	Picea	Picea	TRSH	13	0.79
Swieta_i7	Pinus	Pinus	TRSH	375	22.71
Swieta_i7	Quercus	Quercus	TRSH	34	2.06
Swieta_i7	Salix	Salix	TRSH	2	0.12
Swieta_i7	Tilia	Tilia	TRSH	9	0.55
Swieta_i7	Ambrosia	Ambrosia	HERB	2	0.12
Swieta_i7	Artemisia	Artemisia	HERB	19	1.15
Swieta_i7	Aster-type	Aster-type	HERB	5	0.3
Swieta_i7	Triticum	Avena/Triticum-type	HERB	23	1.39
Swieta_i7	Brassicaceae	Brassicaceae	HERB	4	0.24
Swieta_i7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.06
Swieta_i7	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.06
Swieta_i7	Stellaria	Cerastium-type	HERB	7	0.42
Swieta_i7	Cerealia	Cerealia-type	HERB	1	0.06
Swieta_i7	Secale	Cerealia-type	HERB	27	1.64
Swieta_i7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.55
Swieta_i7	Cichorium	Crepis-type	HERB	30	1.82
Swieta_i7	Geranium	Geranium	HERB	1	0.06
Swieta_i7	Hordeum	Hordeum-type	HERB	4	0.24
Swieta_i7	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.06
Swieta_i7	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.06
Swieta_i7	Anthemis-type	Matricaria-type	HERB	11	0.67
Swieta_i7	Mentha	Mentha-type	HERB	1	0.06
Swieta_i7	Plantago lanceolata	Plantago lanceolata-type	HERB	411	24.89
Swieta_i7	Plantago media	Plantago media	HERB	1	0.06
Swieta_i7	Poaceae	Poaceae	HERB	312	18.9
Swieta_i7	Potentilla	Potentilla-type	HERB	3	0.18
Swieta_i7	Ranunculus acris	Ranunculus acris-type	HERB	2	0.12
Swieta_i7	Rumex acetosa	Rumex acetosa-type	HERB	4	0.24
Swieta_i7	Rumex acetosella	Rumex acetosella	HERB	98	5.94
Swieta_i7	Scleranthus perennis	Scleranthus perennis	HERB	1	0.06
Swieta_i7	Lychnis	Silene-type	HERB	3	0.18
Swieta_i7	Sonchus-type	Sonchus-type	HERB	5	0.3
Swieta_i7	Trifolium repens	Trifolium repens-type	HERB	1	0.06
Swieta_i7	Trifolium-type	Trifolium-type	HERB	1	0.06
Swieta_i7	Monolete fern spores	Monolete fern spores	VACR	4	0.24
Swieta_i7	Pteridium	Pteridium aquilinum	VACR	1	0.06
Swieta_i7	Sphagnum	Sphagnum	BRYO	5	0.3
Swieta_i7	Cyperaceae	Cyperaceae	AQUA	1	0.06
Swieta_i7	Varia	Indeterminable: unknown	INUN	4	
Swieta_i7	Arcella	Arcella	RHIZ	3	
Swieta_i7	Assulina	Assulina	RHIZ	24	
Swieta_i7	Charcoal	Charcoal	MACR	144	
Swieta_i7	Tetraploa aristata	Tetraploa aristata	CHLO	1	
Swieta_i7	Type 81	Type 81	NOPO	54	
