samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i7	Aesculus	Aesculus	TRSH	6	0.36429872
Swieta_i7	Alnus	Alnus	TRSH	19	1.1536126
Swieta_i7	Betula	Betula	TRSH	149	9.0467517
Swieta_i7	Carpinus	Carpinus betulus	TRSH	1	0.060716454
Swieta_i7	Corylus	Corylus	TRSH	6	0.36429872
Swieta_i7	Fagus	Fagus	TRSH	34	2.0643594
Swieta_i7	Fraxinus	Fraxinus	TRSH	3	0.18214936
Swieta_i7	Picea	Picea	TRSH	13	0.7893139
Swieta_i7	Pinus	Pinus	TRSH	375	22.76867
Swieta_i7	Quercus	Quercus	TRSH	34	2.0643594
Swieta_i7	Salix	Salix	TRSH	2	0.12143291
Swieta_i7	Tilia	Tilia	TRSH	9	0.54644809
Swieta_i7	Ambrosia	Ambrosia	HERB	2	0.12143291
Swieta_i7	Artemisia	Artemisia	HERB	19	1.1536126
Swieta_i7	Aster-type	Aster-type	HERB	5	0.30358227
Swieta_i7	Triticum	Avena/Triticum-type	HERB	23	1.3964784
Swieta_i7	Brassicaceae	Brassicaceae	HERB	4	0.24286582
Swieta_i7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.060716454
Swieta_i7	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.060716454
Swieta_i7	Stellaria	Cerastium-type	HERB	7	0.42501518
Swieta_i7	Cerealia	Cerealia-type	HERB	1	0.060716454
Swieta_i7	Secale	Cerealia-type	HERB	27	1.6393443
Swieta_i7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.54644809
Swieta_i7	Cichorium	Cichorium	HERB	30	1.8214936
Swieta_i7	Cyperaceae	Cyperaceae	HERB	1	0.060716454
Swieta_i7	Geranium	Geranium	HERB	1	0.060716454
Swieta_i7	Hordeum	Hordeum-type	HERB	4	0.24286582
Swieta_i7	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.060716454
Swieta_i7	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.060716454
Swieta_i7	Lychnis	Lychnis	HERB	3	0.18214936
Swieta_i7	Anthemis-type	Matricaria-type	HERB	11	0.667881
Swieta_i7	Mentha	Mentha-type	HERB	1	0.060716454
Swieta_i7	Plantago lanceolata	Plantago lanceolata-type	HERB	411	24.954463
Swieta_i7	Plantago media	Plantago media	HERB	1	0.060716454
Swieta_i7	Poaceae	Poaceae	HERB	312	18.943534
Swieta_i7	Potentilla	Potentilla-type	HERB	3	0.18214936
Swieta_i7	Ranunculus acris	Ranunculus acris-type	HERB	2	0.12143291
Swieta_i7	Rumex acetosa	Rumex acetosa-type	HERB	4	0.24286582
Swieta_i7	Rumex acetosella	Rumex acetosella	HERB	98	5.9502125
Swieta_i7	Scleranthus perennis	Scleranthus perennis	HERB	1	0.060716454
Swieta_i7	Sonchus-type	Sonchus-type	HERB	5	0.30358227
Swieta_i7	Trifolium repens	Trifolium repens-type	HERB	1	0.060716454
Swieta_i7	Trifolium-type	Trifolium-type	HERB	1	0.060716454
Swieta_i7	Monolete fern spores	Monolete fern spores	VACR	4	0.24286582
Swieta_i7	Pteridium	Pteridium	VACR	1	0.060716454
Swieta_i7	Charcoal	Charcoal	CHAR	144	
Swieta_i7	Varia	Indeterminable: unknown	INUN	4	
Swieta_i7	Arcella	Arcella	RHIZ	3	
Swieta_i7	Assulina	Assulina	RHIZ	24	
Swieta_i7	Sphagnum	Sphagnum	NOPO	5	
Swieta_i7	Tetraploa aristata	Tetraploa aristata	FUNG	1	
Swieta_i7	Type 81	Type 81	NOPO	54	
