	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_i7	3	6	3	Aesculus	Aesculus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	0.36429872
1	Swieta_i7	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	1.1536126
2	Swieta_i7	5	149	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	9.0467517
3	Swieta_i7	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	0.060716454
4	Swieta_i7	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	0.36429872
5	Swieta_i7	12	34	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	2.0643594
6	Swieta_i7	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	0.18214936
7	Swieta_i7	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	0.7893139
8	Swieta_i7	19	375	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	22.76867
9	Swieta_i7	208	34	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	2.0643594
10	Swieta_i7	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	0.12143291
11	Swieta_i7	29	9	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1647	0.54644809
12	Swieta_i7	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.12143291
13	Swieta_i7	37	19	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1647	1.1536126
14	Swieta_i7	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.30358227
15	Swieta_i7	1367	23	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	1.3964784
16	Swieta_i7	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.24286582
17	Swieta_i7	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
18	Swieta_i7	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
19	Swieta_i7	152	7	49	Stellaria	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.42501518
20	Swieta_i7	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
21	Swieta_i7	129	27	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	1.6393443
22	Swieta_i7	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.54644809
23	Swieta_i7	3355	30	3355	Cichorium	Cichorium	HERB	Herbs	HERB	True	True	Herbs	5	1647	1.8214936
24	Swieta_i7	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
25	Swieta_i7	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
26	Swieta_i7	1582	4	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.24286582
27	Swieta_i7	662	1	221	Cannabis/Humulus	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
28	Swieta_i7	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
29	Swieta_i7	3713	3	3713	Lychnis	Lychnis	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.18214936
30	Swieta_i7	600	11	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.667881
31	Swieta_i7	92	1	92	Mentha	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
32	Swieta_i7	87	411	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	24.954463
33	Swieta_i7	1179	1	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
34	Swieta_i7	106	312	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1647	18.943534
35	Swieta_i7	1376	3	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.18214936
36	Swieta_i7	965	2	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.12143291
37	Swieta_i7	121	4	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.24286582
38	Swieta_i7	122	98	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1647	5.9502125
39	Swieta_i7	1286	1	1286	Scleranthus perennis	Scleranthus perennis	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
40	Swieta_i7	1288	5	1288	Sonchus-type	Sonchus-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.30358227
41	Swieta_i7	141	1	141	Trifolium repens	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
42	Swieta_i7	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1647	0.060716454
43	Swieta_i7	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1647	0.24286582
44	Swieta_i7	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1647	0.060716454
45	Swieta_i7	1135	144	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1647	
46	Swieta_i7	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1647	
47	Swieta_i7	671	3	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1647	
48	Swieta_i7	698	24	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1647	
49	Swieta_i7	165	5	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1647	
50	Swieta_i7	4203	1	332	Tetraploa aristata	Tetraploa aristata	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1647	
51	Swieta_i7	4255	54	4255	Type 81	Type 81	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1647	
