samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a55	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.43668122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Castanea sativa	Castanea sativa	TRSH	2	0.43668122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Corylus avellana	Corylus	TRSH	4	0.87336245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a55	Ericaceae	Ericales (tetrad)	DWAR	2	0.43668122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Eucalyptus	Eucalyptus	TRSH	8	1.7467249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	1.3100437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Fraxinus ornus	Fraxinus ornus	TRSH	12	2.6200873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Juniperus	Juniperus-type	TRSH	37	8.0786026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Olea	Olea europaea	TRSH	17	3.7117904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	8	1.7467249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	28	6.1135371	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Pistacia	Pistacia	TRSH	5	1.0917031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Populus	Populus	TRSH	40	8.7336245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a55	Quercus cerris-type	Quercus cerris-type	TRSH	18	3.930131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Quercus ilex-type	Quercus ilex-type	TRSH	31	6.768559	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Quercus rob.-pub.-type	Quercus robur-type	TRSH	2	0.43668122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Salix	Salix	TRSH	9	1.9650655	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a55	Artemisia	Artemisia	HERB	6	1.3100437	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a55	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.87336245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a55	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	5.2401747	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a55	Cerealia	Avena-type	HERB	12	2.6200873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Cruciferae	Brassicaceae	HERB	12	2.6200873	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a55	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.3100437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	8	1.7467249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Fallopia convolvulus-type	Fallopia	HERB	2	0.43668122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.21834061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Lythrum salicaria	Lythrum salicaria-type	HERB	4	0.87336245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Gramineae	Poaceae	HERB	117	25.545852	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a55	Polygonum viviparum	Polygonum bistorta-type	HERB	12	2.6200873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Secale	Secale cereale	HERB	4	0.87336245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Valeriana dioica-type	Valeriana dioica	HERB	2	0.43668122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Asplenium-type	Asplenium-type	VACR	4	0.87336245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.21834061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a55	Polypodium vulgare-type	Polypodium	VACR	8	1.7467249	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
