samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b23	Alnus	Alnus	TRSH	32	6.1895551
Pardoe_b23	Betula	Betula	TRSH	126	24.371373
Pardoe_b23	Carpinus	Carpinus betulus	TRSH	1	0.1934236
Pardoe_b23	Corylus	Corylus	TRSH	12	2.3210832
Pardoe_b23	Empetrum	Empetrum nigrum	DWAR	1	0.1934236
Pardoe_b23	Juniperus	Juniperus communis-type	TRSH	6	1.1605416
Pardoe_b23	Picea	Picea	TRSH	17	3.2882012
Pardoe_b23	Pinus	Pinus	TRSH	234	45.261122
Pardoe_b23	Salix	Salix	TRSH	50	9.6711799
Pardoe_b23	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.1934236
Pardoe_b23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1934236
Pardoe_b23	Oxyria	Oxyria digyna	HERB	2	0.3868472
Pardoe_b23	Gramineae	Poaceae	HERB	21	4.0618956
Pardoe_b23	Ranunculaceae	Ranunculaceae	HERB	4	0.77369439
Pardoe_b23	Saxifraga	Saxifraga	HERB	2	0.3868472
Pardoe_b23	Equisetum	Equisetum	VACR	5	0.96711799
Pardoe_b23	Lycopodium	Lycopodium	VACR	1	0.1934236
Pardoe_b23	Selaginella	Selaginella	VACR	1	0.1934236
Pardoe_b23	Cyperaceae	Cyperaceae	AQUA	4	0.77369439
