samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a6	Abies	Abies	TRSH	12	0.87272727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Alnus	Alnus	TRSH	11	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Betula	Betula	TRSH	11	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Carpinus betulus	Carpinus betulus	TRSH	5	0.36363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a6	Castanea	Castanea sativa	TRSH	1	0.072727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a6	Cornus mas	Cornus mas	TRSH	3	0.21818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a6	Corylus	Corylus	TRSH	21	1.5272727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Fagus	Fagus	TRSH	21	1.5272727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Juglans	Juglans	TRSH	5	0.36363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	10	0.72727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a6	Picea	Picea	TRSH	590	42.909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	520	37.818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a6	Platanus	Platanus	TRSH	5	0.36363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a6	Quercus	Quercus	TRSH	23	1.6727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Rosaceae	Rosaceae	TRSH	4	0.29090909	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a6	Salix	Salix	TRSH	3	0.21818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Tilia	Tilia	TRSH	1	0.072727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a6	Vaccinium	Vaccinium	DWAR	3	0.21818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
