samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a6	Abies	Abies	TRSH	12	0.87272727
Lazarova_a6	Alnus	Alnus	TRSH	11	0.8
Lazarova_a6	Betula	Betula	TRSH	11	0.8
Lazarova_a6	Carpinus betulus	Carpinus betulus	TRSH	5	0.36363636
Lazarova_a6	Castanea	Castanea sativa	TRSH	1	0.072727273
Lazarova_a6	Cornus mas	Cornus mas	TRSH	3	0.21818182
Lazarova_a6	Corylus	Corylus	TRSH	21	1.5272727
Lazarova_a6	Fagus	Fagus	TRSH	21	1.5272727
Lazarova_a6	Juglans	Juglans	TRSH	5	0.36363636
Lazarova_a6	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	10	0.72727273
Lazarova_a6	Picea	Picea	TRSH	590	42.909091
Lazarova_a6	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	520	37.818182
Lazarova_a6	Platanus	Platanus	TRSH	5	0.36363636
Lazarova_a6	Quercus	Quercus	TRSH	23	1.6727273
Lazarova_a6	Rosaceae	Rosaceae	TRSH	4	0.29090909
Lazarova_a6	Salix	Salix	TRSH	3	0.21818182
Lazarova_a6	Tilia	Tilia	TRSH	1	0.072727273
Lazarova_a6	Vaccinium	Vaccinium	DWAR	3	0.21818182
Lazarova_a6	Vitis	Vitis	TRSH	2	0.14545455
Lazarova_a6	Apiaceae	Apiaceae	HERB	5	0.36363636
Lazarova_a6	Artemisia	Artemisia	HERB	6	0.43636364
Lazarova_a6	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	6	0.43636364
Lazarova_a6	Boraginaceae	Boraginaceae	HERB	3	0.21818182
Lazarova_a6	Brassicaceae	Brassicaceae	HERB	1	0.072727273
Lazarova_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.29090909
Lazarova_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.21818182
Lazarova_a6	Taraxacum-type	Crepis-type	HERB	3	0.21818182
Lazarova_a6	Cyperaceae	Cyperaceae	HERB	3	0.21818182
Lazarova_a6	Fabaceae	Fabaceae	HERB	3	0.21818182
Lazarova_a6	Gentianaceae	Gentianaceae	HERB	1	0.072727273
Lazarova_a6	Geum	Geum-type	HERB	1	0.072727273
Lazarova_a6	Lamiaceae	Lamiaceae	HERB	1	0.072727273
Lazarova_a6	Liliaceae	Liliaceae-type	HERB	1	0.072727273
Lazarova_a6	Lotus	Lotus-type	HERB	1	0.072727273
Lazarova_a6	Plantago coronopus	Plantago coronopus-type	HERB	1	0.072727273
Lazarova_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.50909091
Lazarova_a6	Plantago media/major	Plantago major/P. media-type	HERB	5	0.36363636
Lazarova_a6	Poaceae	Poaceae	HERB	33	2.4
Lazarova_a6	Primulaceae	Primulaceae	HERB	3	0.21818182
Lazarova_a6	Ranunculaceae	Ranunculaceae	HERB	15	1.0909091
Lazarova_a6	Rubiaceae	Rubiaceae	HERB	3	0.21818182
Lazarova_a6	Rumex	Rumex/Oxyria	HERB	4	0.29090909
Lazarova_a6	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.14545455
Lazarova_a6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.14545455
Lazarova_a6	Urtica	Urtica	HERB	2	0.14545455
Lazarova_a6	Botrychium	Botrychium	VACR	2	0.14545455
Lazarova_a6	Equisetum	Equisetum	VACR	2	0.14545455
Lazarova_a6	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.072727273
