samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c57	Alnus	Alnus	TRSH	1	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c57	Betula sect. Nanae	Betula nana-type	DWAR	48	20.689655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c57	Betula alba	Betula pubescens-type	TRSH	68	29.310345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c57	Ericaceae	Ericales (tetrad)	DWAR	44	18.965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c57	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.86206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c57	Rosaceae	Rosaceae	TRSH	8	3.4482759	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c57	Salix	Salix	TRSH	1	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c57	Apiaceae	Apiaceae	HERB	1	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c57	Asteraceae	Asteraceae	HERB	7	3.0172414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c57	Cyperaceae	Cyperaceae	HERB	5	2.1551724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c57	Poaceae	Poaceae	HERB	25	10.775862	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c57	Polygonaceae	Polygonaceae	HERB	1	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c57	Ranunculaceae	Ranunculaceae	HERB	8	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c57	Lycopodium annotinum	Lycopodium annotinum-type	VACR	9	3.8793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c57	Polypodiaceae	Monolete fern spores	VACR	4	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
