samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g27	Acer	Acer campestre-type	TRSH	1	0.13012362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.13012362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Alnus undiff.	Alnus	TRSH	59	7.6772934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Betula undiff.	Betula	TRSH	125	16.265452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Carpinus betulus	Carpinus betulus	TRSH	16	2.0819779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Corylus avellana	Corylus	TRSH	21	2.732596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Fagus sylvatica	Fagus	TRSH	4	0.52049447	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Juglans	Juglans	TRSH	1	0.13012362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Larix	Larix/Pseudotsuga	TRSH	1	0.13012362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Picea abies	Picea abies-type	TRSH	8.5	1.1060507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Pinus sylvestris type	Pinus sylvestris-type	TRSH	353	45.933637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Populus	Populus	TRSH	5	0.65061809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Quercus	Quercus	TRSH	32	4.1639558	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Salix undiff.	Salix	TRSH	4	0.52049447	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	0.5	0.065061809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Tilia cordata	Tilia cordata-type	TRSH	3	0.39037085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Ulmus	Ulmus/Zelkova	TRSH	1	0.13012362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Ambrosia-type	Ambrosia	HERB	1	0.13012362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Apiaceae undiff.	Apiaceae	HERB	4	0.52049447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g27	Artemisia	Artemisia	HERB	25	3.2530904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g27	Aster-type	Aster-type	HERB	1	0.13012362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Brassicaceae	Brassicaceae	HERB	5	0.65061809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g27	Centaurea cyanus	Centaurea cyanus-type	HERB	0.5	0.065061809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Cerealia undiff.	Cerealia-type	HERB	20	2.6024723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.7807417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Cyperaceae	Cyperaceae	HERB	8	1.0409889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g27	Humulus lupulus	Humulus lupulus	HERB	2	0.26024723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Anthemis-type	Matricaria-type	HERB	3	0.39037085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.13012362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.65061809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Poaceae undiff.	Poaceae	HERB	34	4.424203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g27	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.26024723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Rumex obtusifolius	Rumex crispus-type	HERB	2	0.26024723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Secale cereale	Secale cereale	HERB	4	0.52049447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Urtica undiff.	Urtica	HERB	6	0.7807417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g27	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.13012362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Equisetum	Equisetum	VACR	1	0.13012362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g27	Thelypteris palustris	Thelypteris palustris	VACR	1	0.13012362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g27	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
