samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g27	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_g27	1101	1	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Kolaczek_g27	1376	59	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g27	7	25	7	Artemisia	Artemisia	HERB
Kolaczek_g27	589	3	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_g27	597	1	11	Aster-type	Aster-type	HERB
Kolaczek_g27	1107	4	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_g27	13	5	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g27	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g27	563	16	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g27	821	0.5	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_g27	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_g27	31	21	31	Corylus avellana	Corylus	TRSH
Kolaczek_g27	33	8	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_g27	42	4	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g27	145	1	145	Equisetum	Equisetum	VACR
Kolaczek_g27	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Kolaczek_g27	57	1	57	Juglans	Juglans	TRSH
Kolaczek_g27	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_g27	783	8.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g27	828	2	828	Humulus lupulus	Humulus lupulus	HERB
Kolaczek_g27	1261	1	1156	Mercurialis perennis	Mercurialis perennis-type	HERB
Kolaczek_g27	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g27	81	5	81	Populus	Populus	TRSH
Kolaczek_g27	189	32	189	Quercus	Quercus	TRSH
Kolaczek_g27	429	34	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g27	144	4	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g27	256	4	256	Secale cereale	Secale cereale	HERB
Kolaczek_g27	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g27	1399	2	251	Rumex obtusifolius	Rumex crispus-type	HERB
Kolaczek_g27	1400	4	99	Salix undiff.	Salix	TRSH
Kolaczek_g27	1401	0.5	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_g27	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_g27	859	1	859	Thelypteris palustris	Thelypteris palustris	VACR
Kolaczek_g27	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g27	1409	6	652	Urtica undiff.	Urtica	HERB
Kolaczek_g27	822	20	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g27	1377	1	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g27	1380	125	12	Betula undiff.	Betula	TRSH
Kolaczek_g27	1395	353	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
