samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c226	5	6	5	Alnus	Alnus	TRSH
Novenko_c226	2257	96	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c226	127	72	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c226	123	10	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c226	126	128	126	Picea	Picea	TRSH
Novenko_c226	99	4	99	Salix	Salix	TRSH
Novenko_c226	134	2	134	Asteraceae	Asteraceae	HERB
Novenko_c226	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c226	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c226	33	9	33	Cyperaceae	Cyperaceae	HERB
Novenko_c226	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c226	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c226	80	10	80	Poaceae	Poaceae	HERB
Novenko_c226	138	3	138	Polygonaceae	Polygonaceae	HERB
Novenko_c226	92	7	92	Rosaceae	Rosaceae	TRSH
Novenko_c226	493	1	493	Valeriana	Valeriana	HERB
Novenko_c226	964	12	184	Huperzia selago	Huperzia selago	VACR
Novenko_c226	1714	57	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c226	146	22	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c226	144	23	144	Sphagnum	Sphagnum	BRYO
Novenko_c226	147	5	147	Bryales	Bryophyte spores	BRYO
Novenko_c226	7	13	7	Artemisia	Artemisia	HERB
Novenko_c226	965	50	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
