samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c226	Alnus	Alnus	TRSH	6	1.1695906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c226	Betula sect. Nanae	Betula nana-type	DWAR	72	14.035088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Betula alba	Betula pubescens-type	TRSH	96	18.71345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Ericaceae	Ericales (tetrad)	DWAR	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Larix	Larix/Pseudotsuga	TRSH	10	1.9493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Picea	Picea	TRSH	128	24.951267	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c226	Rosaceae	Rosaceae	TRSH	7	1.3645224	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c226	Salix	Salix	TRSH	4	0.7797271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c226	Artemisia	Artemisia	HERB	13	2.5341131	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c226	Asteraceae	Asteraceae	HERB	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c226	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Cyperaceae	Cyperaceae	HERB	9	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c226	Fabaceae	Fabaceae	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c226	Poaceae	Poaceae	HERB	10	1.9493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c226	Polygonaceae	Polygonaceae	HERB	3	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c226	Valeriana	Valeriana	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c226	Bryales	Bryophyte spores	BRYO	5	0.97465887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Huperzia selago	Huperzia selago	VACR	12	2.3391813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c226	Lycopodium annotinum	Lycopodium annotinum-type	VACR	50	9.7465887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Lycopodium clavatum	Lycopodium clavatum	VACR	57	11.111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c226	Polypodiaceae	Monolete fern spores	VACR	22	4.288499	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c226	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
