samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b22	Alnus	Alnus	TRSH	8	1.6293279
Seppa_b22	Betula	Betula	TRSH	160	32.586558
Seppa_b22	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.40733198
Seppa_b22	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.20366599
Seppa_b22	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.20366599
Seppa_b22	Juniperus communis	Juniperus communis-type	TRSH	1	0.20366599
Seppa_b22	Picea	Picea	TRSH	25	5.0916497
Seppa_b22	Pinus sylvestris	Pinus sylvestris-type	TRSH	266	54.175153
Seppa_b22	Salix undiff.	Salix	TRSH	5	1.0183299
Seppa_b22	Umbelliferae undiff.	Apiaceae	HERB	1	0.20366599
Seppa_b22	Artemisia	Artemisia	HERB	2	0.40733198
Seppa_b22	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.20366599
Seppa_b22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40733198
Seppa_b22	Gramineae undiff.	Poaceae	HERB	12	2.4439919
Seppa_b22	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.20366599
Seppa_b22	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.20366599
Seppa_b22	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.40733198
Seppa_b22	Carex-type	Carex	AQUA	9	1.8329939
Seppa_b22	Cyperaceae undiff.	Cyperaceae	AQUA	4	0.81466395
