samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a415	589	3	3	Anthemis-type	Matricaria-type	HERB
Barboni_a415	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a415	1422	12	13	Brassicaceae undiff.	Brassicaceae	HERB
Barboni_a415	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a415	1810	7	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a415	3873	6	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a415	3941	1	3927	Erica undiff.	Erica	DWAR
Barboni_a415	4003	1	165	Geraniaceae undiff.	Geraniaceae	HERB
Barboni_a415	4230	7	68	Olea-type	Olea europaea	TRSH
Barboni_a415	4231	1	781	Olea/Ligustrum	Oleaceae	TRSH
Barboni_a415	4250	1	381	Papaveraceae undiff.	Papaveraceae	HERB
Barboni_a415	4309	30	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a415	4333	11	270	Plantago-type	Plantago	HERB
Barboni_a415	80	45	80	Poaceae	Poaceae	HERB
Barboni_a415	4373	4	1505	Polygonum-type	Polygonum-type (tricolporate)	HERB
Barboni_a415	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a415	427	19	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a415	4484	2	92	Rosaceae herb	Rosaceae	TRSH
Barboni_a415	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Barboni_a415	4520	1	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a415	99	2	99	Salix	Salix	TRSH
Barboni_a415	500	4	414	Tamarix	Tamarix	TRSH
Barboni_a415	4135	2	3276	Limonium-type	Limonium	HERB
Barboni_a415	4283	2	74	Phillyrea-type	Phillyrea	TRSH
