samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a86	Abies	Abies	TRSH	76	16.204691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a86	Alnus	Alnus	TRSH	68	14.498934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a86	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	0.85287846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a86	Betula	Betula	TRSH	62	13.219616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a86	Betula nana-type	Betula nana-type	DWAR	22	4.6908316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a86	Cryptomeria	Cryptomeria-type	TRSH	3	0.63965885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a86	Larix	Larix/Pseudotsuga	TRSH	51	10.8742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a86	Picea	Picea	TRSH	150	31.982942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a86	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a86	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a86	Quercus	Quercus	TRSH	7	1.4925373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a86	Rosaceae	Rosaceae	TRSH	1	0.21321962	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a86	Salix	Salix	TRSH	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a86	Cyperaceae	Cyperaceae	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a86	Liliaceae	Liliaceae-type	HERB	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a86	Poaceae	Poaceae	HERB	4	0.85287846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a86	Ranunculaceae	Ranunculaceae	HERB	4	0.85287846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a86	Thalictrum	Thalictrum	HERB	2	0.42643923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a86	Lycopodium	Lycopodium	VACR	6	1.2793177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a86	Polypodiaceae	Monolete fern spores	VACR	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a86	Osmunda	Osmunda regalis	VACR	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
