samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a1	Acer	Acer campestre-type	TRSH	11	1.67
Furlanetto_a1	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	17	2.59
Furlanetto_a1	Alnus viridis	Alnus viridis	TRSH	21	3.2
Furlanetto_a1	Betula	Betula	TRSH	20	3.04
Furlanetto_a1	Carpinus betulus	Carpinus betulus	TRSH	5	0.76
Furlanetto_a1	Castanea	Castanea sativa	TRSH	3	0.46
Furlanetto_a1	Corylus	Corylus	TRSH	228	34.7
Furlanetto_a1	Ericaceae	Ericales (tetrad)	DWAR	3	0.46
Furlanetto_a1	Fagus	Fagus	TRSH	5	0.76
Furlanetto_a1	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	46	7
Furlanetto_a1	Juglans	Juglans	TRSH	1	0.15
Furlanetto_a1	Larix	Larix/Pseudotsuga	TRSH	60	9.13
Furlanetto_a1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	16	2.44
Furlanetto_a1	Picea	Picea	TRSH	35	5.33
Furlanetto_a1	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	81	12.33
Furlanetto_a1	Quercus ilex	Quercus ilex-type	TRSH	1	0.15
Furlanetto_a1	Quercus robur type	Quercus robur-type	TRSH	9	1.37
Furlanetto_a1	Rubus	Rubus	TRSH	2	0.3
Furlanetto_a1	Salix	Salix	TRSH	8	1.22
Furlanetto_a1	Sambucus racemosa type	Sambucus nigra/S. racemosa	TRSH	5	0.76
Furlanetto_a1	Sorbus	Sorbus-type	TRSH	2	0.3
Furlanetto_a1	Tilia	Tilia	TRSH	2	0.3
Furlanetto_a1	Ulmus	Ulmus/Zelkova	TRSH	8	1.22
Furlanetto_a1	Anagallis type	Anagallis-type	HERB	1	0.15
Furlanetto_a1	Apiaceae	Apiaceae	HERB	1	0.15
Furlanetto_a1	Laserpitium	Apiaceae	HERB	3	0.46
Furlanetto_a1	Artemisia	Artemisia	HERB	2	0.3
Furlanetto_a1	Aster-type	Aster-type	HERB	1	0.15
Furlanetto_a1	Brassicaceae	Brassicaceae	HERB	7	1.07
Furlanetto_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Furlanetto_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3
Furlanetto_a1	Cirsium	Cirsium	HERB	1	0.15
Furlanetto_a1	Phyteuma	Phyteuma-type	HERB	3	0.46
Furlanetto_a1	Poaceae_min 37	Poaceae	HERB	19	2.89
Furlanetto_a1	Poaceae_37-47	Poaceae	HERB	3	0.46
Furlanetto_a1	Poaceae mag 47 anulus min 11	Poaceae	HERB	1	0.15
Furlanetto_a1	Polygonum bistorta	Polygonum bistorta	HERB	2	0.3
Furlanetto_a1	Rumex scutatus type	Rumex scutatus-type	HERB	3	0.46
Furlanetto_a1	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	2	0.3
Furlanetto_a1	Urtica	Urtica	HERB	4	0.61
Furlanetto_a1	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	12	1.83
Furlanetto_a1	Arcella	Arcella	RHIZ	6	
Furlanetto_a1	Pollen concentration	Concentration pollen	NOPO	9889	
Furlanetto_a1	Glomus	Glomus	FUNG	1	
Furlanetto_a1	Lycopodium (added)	Lycopodium (added)	NOPO	55752	
Furlanetto_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	45	
Furlanetto_a1	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	80	
