samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h12	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_h12	13	3	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h12	457	14	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h12	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h12	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h12	31	4	31	Corylus avellana	Corylus	TRSH
Kolaczek_h12	33	2	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h12	42	11	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h12	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h12	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_h12	81	1	81	Populus	Populus	TRSH
Kolaczek_h12	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_h12	429	17	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h12	783	10.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h12	144	3	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h12	189	22	189	Quercus	Quercus	TRSH
Kolaczek_h12	256	4	256	Secale cereale	Secale cereale	HERB
Kolaczek_h12	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h12	942	3	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_h12	1038	1	950	Lathyrus	Lathyrus-type	HERB
Kolaczek_h12	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_h12	1376	20	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h12	1380	71	12	Betula undiff.	Betula	TRSH
Kolaczek_h12	1395	378	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h12	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_h12	1409	3	652	Urtica undiff.	Urtica	HERB
