	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a14	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
1	Lapteva_a14	2123	115	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	22.682446
2	Lapteva_a14	799	326	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	64.299803
3	Lapteva_a14	37	14	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	507	2.7613412
4	Lapteva_a14	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
5	Lapteva_a14	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	1.183432
6	Lapteva_a14	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.98619329
7	Lapteva_a14	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.78895464
8	Lapteva_a14	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
9	Lapteva_a14	106	13	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	2.5641026
10	Lapteva_a14	168	17	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	507	3.3530572
11	Lapteva_a14	3962	2	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.39447732
12	Lapteva_a14	3630	2	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	507	
