samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a44	Alnus	5	60	24.49	5	Alnus	TRSH
EMBSECBIO_a44	Apiaceae	6	4	1.63	6	Apiaceae	HERB
EMBSECBIO_a44	Artemisia	7	49	20	7	Artemisia	HERB
EMBSECBIO_a44	Betula	12	1	0.41	12	Betula	TRSH
EMBSECBIO_a44	Cyclamen	32	5	2.04	32	Cyclamen	HERB
EMBSECBIO_a44	Urtica dioica	117	4	1.63	117	Urtica dioica	HERB
EMBSECBIO_a44	Polemonium	139	20	8.16	139	Polemonium	HERB
EMBSECBIO_a44	Equisetum	145	1	0.41	145	Equisetum	VACR
EMBSECBIO_a44	Buxus	188	2	0.82	188	Buxus	TRSH
EMBSECBIO_a44	Sambucus	481	2	0.82	407	Sambucus	TRSH
EMBSECBIO_a44	Carpinus betulus	563	35	14.29	16	Carpinus betulus	TRSH
EMBSECBIO_a44	Polygonum bistorta	625	1	0.41	625	Polygonum bistorta	HERB
EMBSECBIO_a44	Polypodium vulgare	667	4	1.63	214	Polypodium	VACR
EMBSECBIO_a44	Asteroideae	761	5	2.04	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a44	Xanthium	1044	1	0.41	1044	Xanthium	HERB
EMBSECBIO_a44	Quercus cerris-type	1051	17	6.94	84	Quercus cerris-type	TRSH
EMBSECBIO_a44	Juncaceae	1750	2	0.82	1750	Juncaceae	HERB
EMBSECBIO_a44	Calligonum	1963	1	0.41	1963	Calligonum	TRSH
EMBSECBIO_a44	Cystopteris fragilis	2594	6	2.45	1537	Cystopteris fragilis	VACR
EMBSECBIO_a44	Fagus orientalis	3963	1	0.41	42	Fagus	TRSH
EMBSECBIO_a44	Falcaria-type	3964	10	4.08	43	Falcaria-type	HERB
EMBSECBIO_a44	Pteropyrum	4414	4	1.63	4414	Calligonum-type	HERB
EMBSECBIO_a44	Quercus coccifera	4427	1	0.41	85	Quercus ilex-type	TRSH
EMBSECBIO_a44	Pinus (Haploxylon)	5171	3	1.22	124	Pinus cembra-type	TRSH
EMBSECBIO_a44	Peganum harmala	5225	4	1.63	3339	Peganum	HERB
EMBSECBIO_a44	Fumana	5227	2	0.82	5227	Fumana	TRSH
