samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b79	Alnus	Alnus	TRSH	39	7.9268293
Seppa_b79	Betula	Betula	TRSH	120	24.390244
Seppa_b79	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.6097561
Seppa_b79	Carpinus betulus	Carpinus betulus	TRSH	1	0.20325203
Seppa_b79	Corylus avellana	Corylus	TRSH	3	0.6097561
Seppa_b79	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.20325203
Seppa_b79	Juniperus communis	Juniperus communis-type	TRSH	8	1.6260163
Seppa_b79	Picea	Picea	TRSH	38	7.7235772
Seppa_b79	Pinus sylvestris	Pinus sylvestris-type	TRSH	237	48.170732
Seppa_b79	Quercus	Quercus	TRSH	3	0.6097561
Seppa_b79	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.40650407
Seppa_b79	Tilia cordata	Tilia cordata-type	TRSH	1	0.20325203
Seppa_b79	Ulmus	Ulmus/Zelkova	TRSH	1	0.20325203
Seppa_b79	Artemisia	Artemisia	HERB	1	0.20325203
Seppa_b79	Cerealia undifferentiated	Cerealia-type	HERB	3	0.6097561
Seppa_b79	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20325203
Seppa_b79	Filipendula	Filipendula	HERB	1	0.20325203
Seppa_b79	Gramineae undifferentiated	Gramineae undifferentiated	HERB	19	3.8617886
Seppa_b79	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.20325203
Seppa_b79	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	2	0.40650407
Seppa_b79	Rumex acetosella-type	Rumex acetosella	HERB	1	0.20325203
Seppa_b79	Urtica	Urtica	HERB	2	0.40650407
Seppa_b79	Dryopteris-type	Dryopteris-type	VACR	4	0.81300813
Seppa_b79	Carex-type	Carex-type	AQUA	3	0.6097561
Seppa_b79	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	2	0.40650407
