samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a281	Alnus	Alnus	TRSH	59	7.27
Dambach_a281	Betula	Betula	TRSH	40	4.93
Dambach_a281	Carpinus	Carpinus betulus	TRSH	85	10.47
Dambach_a281	Castanea	Castanea sativa	TRSH	1	0.12
Dambach_a281	Corylus	Corylus	TRSH	3	0.37
Dambach_a281	Fagus	Fagus	TRSH	58	7.14
Dambach_a281	Fraxinus	Fraxinus	TRSH	6	0.74
Dambach_a281	Picea	Picea	TRSH	8	0.99
Dambach_a281	Pinus	Pinus	TRSH	133	16.38
Dambach_a281	Quercus	Quercus	TRSH	335	41.26
Dambach_a281	Salix	Salix	TRSH	24	2.96
Dambach_a281	Tilia	Tilia	TRSH	1	0.12
Dambach_a281	Umbelliferae	Apiaceae	HERB	2	0.25
Dambach_a281	Artemisia	Artemisia	HERB	2	0.25
Dambach_a281	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	0.74
Dambach_a281	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.12
Dambach_a281	Brassicaceae	Brassicaceae	HERB	3	0.37
Dambach_a281	Cerealia-type	Cerealia-type	HERB	2	0.25
Dambach_a281	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.25
Dambach_a281	Gramineae	Poaceae	HERB	27	3.33
Dambach_a281	Ranunculaceae	Ranunculaceae	HERB	2	0.25
Dambach_a281	Ranunculus-type	Ranunculus-type	HERB	2	0.25
Dambach_a281	Rubiaceae	Rubiaceae	HERB	2	0.25
Dambach_a281	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.12
Dambach_a281	Eurumex	Rumex crispus-type	HERB	1	0.12
Dambach_a281	Scrophularia/Verbascum	Scrophularia-type	HERB	2	0.25
Dambach_a281	Urtica	Urtica	HERB	2	0.25
Dambach_a281	Polypodiaceae	Monolete fern spores	VACR	2	0.25
Dambach_a281	Cyperaceae	Cyperaceae	AQUA	2	0.25
Dambach_a281	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Dambach_a281	Varia	Indeterminable: unknown	INUN	1	
