	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a16	4	114	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	15.384615
1	Novenko_a16	5	182	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	24.561404
2	Novenko_a16	9	20	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	2.6990553
3	Novenko_a16	2128	3	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	741	0.4048583
4	Novenko_a16	18	122	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	16.464238
5	Novenko_a16	19	84	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	11.336032
6	Novenko_a16	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	0.26990553
7	Novenko_a16	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	0.4048583
8	Novenko_a16	493	38	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	5.1282051
9	Novenko_a16	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	741	0.26990553
10	Novenko_a16	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	741	0.26990553
11	Novenko_a16	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	741	0.53981107
12	Novenko_a16	2471	14	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	741	1.8893387
13	Novenko_a16	46	9	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	741	1.2145749
14	Novenko_a16	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	741	0.94466937
15	Novenko_a16	185	2	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	741	0.26990553
16	Novenko_a16	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	741	0.13495277
17	Novenko_a16	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	741	0.26990553
18	Novenko_a16	1170	13	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	741	1.754386
19	Novenko_a16	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	741	0.4048583
20	Novenko_a16	106	37	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	741	4.9932524
21	Novenko_a16	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	741	0.13495277
22	Novenko_a16	156	15	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	741	2.0242915
23	Novenko_a16	975	1	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	741	0.13495277
24	Novenko_a16	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	741	0.13495277
25	Novenko_a16	167	59	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	741	7.9622132
