samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a16	Alnus	Alnus	TRSH	114	15.384615
Novenko_a16	Betula	Betula	TRSH	182	24.561404
Novenko_a16	Corylus	Corylus	TRSH	20	2.6990553
Novenko_a16	Ericales	Ericales (tetrad)	DWAR	3	0.4048583
Novenko_a16	Picea	Picea	TRSH	122	16.464238
Novenko_a16	Pinus	Pinus	TRSH	84	11.336032
Novenko_a16	Quercus	Quercus	TRSH	2	0.26990553
Novenko_a16	Rosaceae	Rosaceae	TRSH	3	0.4048583
Novenko_a16	Sambucus	Sambucus	TRSH	38	5.1282051
Novenko_a16	Tilia	Tilia	TRSH	2	0.26990553
Novenko_a16	Apiaceae	Apiaceae	HERB	2	0.26990553
Novenko_a16	Artemisia	Artemisia	HERB	4	0.53981107
Novenko_a16	Compositae	Asteraceae	HERB	14	1.8893387
Novenko_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.2145749
Novenko_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.94466937
Novenko_a16	Geraniaceae	Geraniaceae	HERB	2	0.26990553
Novenko_a16	Juncaceae	Juncaceae	HERB	1	0.13495277
Novenko_a16	Onagraceae	Onagraceae	HERB	2	0.26990553
Novenko_a16	Oxalis acetosella	Oxalis acetosella	HERB	13	1.754386
Novenko_a16	Plantago	Plantago	HERB	3	0.4048583
Novenko_a16	Poaceae	Poaceae	HERB	37	4.9932524
Novenko_a16	Primulaceae	Primulaceae	HERB	1	0.13495277
Novenko_a16	Ranunculaceae	Ranunculaceae	HERB	15	2.0242915
Novenko_a16	Huperzia selago	Huperzia selago	VACR	1	0.13495277
Novenko_a16	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.13495277
Novenko_a16	Polypodiaceae	Monolete fern spores	VACR	59	7.9622132
