samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a12	Abies	Abies	TRSH	9	0.82644628
Mazier_a12	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	11	1.010101
Mazier_a12	Betula	Betula	TRSH	12	1.1019284
Mazier_a12	Buxus sempervirens	Buxus	TRSH	1	0.091827365
Mazier_a12	Carpinus betulus	Carpinus betulus	TRSH	6	0.55096419
Mazier_a12	Castanea sativa	Castanea sativa	TRSH	4	0.36730946
Mazier_a12	Corylus avellana	Corylus	TRSH	10	0.91827365
Mazier_a12	Fagus	Fagus	TRSH	29	2.6629936
Mazier_a12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	17	1.5610652
Mazier_a12	Juniperus	Juniperus communis-type	TRSH	2	0.18365473
Mazier_a12	Picea	Picea	TRSH	666	61.157025
Mazier_a12	Pinus cembra	Pinus cembra-type	TRSH	9	0.82644628
Mazier_a12	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	67	6.1524334
Mazier_a12	Quercus	Quercus	TRSH	21	1.9283747
Mazier_a12	Rhamnus	Rhamnus-type	TRSH	1	0.091827365
Mazier_a12	Salix	Salix	TRSH	1	0.091827365
Mazier_a12	Tilia	Tilia	TRSH	1	0.091827365
Mazier_a12	Ulmus	Ulmus/Zelkova	TRSH	1	0.091827365
Mazier_a12	Alchemilla-type	Alchemilla	HERB	13	1.1937557
Mazier_a12	Ambrosia	Ambrosia	HERB	2	0.18365473
Mazier_a12	Artemisia	Artemisia	HERB	2	0.18365473
Mazier_a12	Solidago	Aster-type	HERB	1	0.091827365
Mazier_a12	Aster-type	Aster-type	HERB	1	0.091827365
Mazier_a12	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.091827365
Mazier_a12	Cruciferae	Brassicaceae	HERB	6	0.55096419
Mazier_a12	Cerealia	Cerealia-type	HERB	3	0.27548209
Mazier_a12	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.091827365
Mazier_a12	Cirsium	Cirsium	HERB	1	0.091827365
Mazier_a12	Daucus carota	Daucus	HERB	1	0.091827365
Mazier_a12	Globularia	Globularia	HERB	1	0.091827365
Mazier_a12	Helianthemum	Helianthemum	HERB	1	0.091827365
Mazier_a12	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.18365473
Mazier_a12	Lotus-type	Lotus-type	HERB	1	0.091827365
Mazier_a12	Achillea-type	Matricaria-type	HERB	1	0.091827365
Mazier_a12	Mercurialis annua	Mercurialis annua	HERB	1	0.091827365
Mazier_a12	Plantago montana-type	Plantago atrata-type	HERB	2	0.18365473
Mazier_a12	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.73461892
Mazier_a12	Plantago media	Plantago media	HERB	3	0.27548209
Mazier_a12	Gramineae	Poaceae	HERB	85	7.805326
Mazier_a12	Potentilla-type	Potentilla-type	HERB	15	1.3774105
Mazier_a12	Ranunculus acris-type	Ranunculus acris-type	HERB	6	0.55096419
Mazier_a12	Rubiaceae	Rubiaceae	HERB	20	1.8365473
Mazier_a12	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.1019284
Mazier_a12	Scrophularia-type	Scrophularia-type	HERB	1	0.091827365
Mazier_a12	Thesium	Thesium	HERB	5	0.45913682
Mazier_a12	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.091827365
Mazier_a12	Urtica	Urtica	HERB	18	1.6528926
Mazier_a12	Veronica	Veronica-type	HERB	2	0.18365473
Mazier_a12	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.091827365
Mazier_a12	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.091827365
Mazier_a12	Monolete fern spores	Monolete fern spores	VACR	2	0.18365473
Mazier_a12	Cyperaceae	Cyperaceae	AQUA	17	1.5610652
Mazier_a12	Sparganium angustifolium-type	Sparganium emersum-type	AQUA	1	0.091827365
Mazier_a12	Picea: stomata	Picea: stomata	MACR	1	
