	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a12	1	9	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.81374322
1	Mazier_a12	175	11	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.99457505
2	Mazier_a12	5	12	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	1.084991
3	Mazier_a12	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
4	Mazier_a12	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.54249548
5	Mazier_a12	47	4	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.36166365
6	Mazier_a12	59	10	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.90415913
7	Mazier_a12	12	29	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	2.6220615
8	Mazier_a12	75	17	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	1.5370705
9	Mazier_a12	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.18083183
10	Mazier_a12	18	666	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	60.216998
11	Mazier_a12	584	9	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.81374322
12	Mazier_a12	3861	67	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	6.0578662
13	Mazier_a12	208	21	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	1.8987342
14	Mazier_a12	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
15	Mazier_a12	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
16	Mazier_a12	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
17	Mazier_a12	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
18	Mazier_a12	1245	13	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1106	1.1754069
19	Mazier_a12	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
20	Mazier_a12	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
21	Mazier_a12	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
22	Mazier_a12	3040	1	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
23	Mazier_a12	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.54249548
24	Mazier_a12	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.27124774
25	Mazier_a12	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
26	Mazier_a12	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
27	Mazier_a12	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
28	Mazier_a12	61	17	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	1.5370705
29	Mazier_a12	1142	1	63	Daucus carota	Daucus	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
30	Mazier_a12	3562	1	3562	Globularia	Globularia	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
31	Mazier_a12	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
32	Mazier_a12	1230	2	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
33	Mazier_a12	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
34	Mazier_a12	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
35	Mazier_a12	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
36	Mazier_a12	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.72332731
37	Mazier_a12	1179	3	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.27124774
38	Mazier_a12	3881	2	3881	Plantago montana-type	Plantago montana-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
39	Mazier_a12	1611	85	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	7.6853526
40	Mazier_a12	637	15	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	1.3562387
41	Mazier_a12	641	6	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.54249548
42	Mazier_a12	119	20	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	1.8083183
43	Mazier_a12	645	12	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	1.084991
44	Mazier_a12	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
45	Mazier_a12	4212	5	2596	Thesium	Thesium	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.45207957
46	Mazier_a12	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
47	Mazier_a12	663	18	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1106	1.6274864
48	Mazier_a12	541	2	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
49	Mazier_a12	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1106	0.090415913
