samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1901	Alnus undiff.	Alnus	TRSH	10	0.87642419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1901	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	15	1.3146363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1901	Betula undiff.	Betula	TRSH	170	14.899211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1901	Betula nana	Betula nana-type	DWAR	120	10.51709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1901	Ericales	Ericales (tetrad)	DWAR	9	0.78878177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1901	Picea	Picea	TRSH	40	3.5056968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1901	Pinus sibirica	Pinus cembra-type	TRSH	510	44.697634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1901	Pinus sylvestris	Pinus sylvestris-type	TRSH	127	11.130587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1901	Salix	Salix	TRSH	35	3.0674847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1901	Ulmus	Ulmus/Zelkova	TRSH	10	0.87642419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1901	Artemisia	Artemisia	HERB	20	1.7528484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1901	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	50	4.3821209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1901	Cyperaceae	Cyperaceae	HERB	10	0.87642419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1901	Poaceae	Poaceae	HERB	10	0.87642419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1901	Lycopodiaceae	Lycopodiaceae	VACR	5	0.43821209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1901	Herbs undiff.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1901	Sphagnum	Sphagnum	NOPO	95		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
