	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d52	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	309	0.97087379
1	Ortu_d52	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	309	0.3236246
2	Ortu_d52	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	309	0.3236246
3	Ortu_d52	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	309	0.3236246
4	Ortu_d52	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	309	0.3236246
5	Ortu_d52	19	272	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	309	88.02589
6	Ortu_d52	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	309	1.9417476
7	Ortu_d52	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	309	0.3236246
8	Ortu_d52	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	309	0.64724919
9	Ortu_d52	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	309	0.64724919
10	Ortu_d52	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	309	0.3236246
11	Ortu_d52	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	309	0.64724919
12	Ortu_d52	1611	15	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	309	4.8543689
13	Ortu_d52	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	309	0.3236246
