	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d2	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	2.7950311
1	Leroy_d2	3229	8	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	2.484472
2	Leroy_d2	55	6	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	1.863354
3	Leroy_d2	1137	1	1137	Cornus sanguinea	Cornus sanguinea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	0.31055901
4	Leroy_d2	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	0.93167702
5	Leroy_d2	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	0.31055901
6	Leroy_d2	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	322	0.93167702
7	Leroy_d2	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	1.552795
8	Leroy_d2	515	5	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	1.552795
9	Leroy_d2	15	23	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	7.1428571
10	Leroy_d2	19	38	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	11.801242
11	Leroy_d2	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	0.93167702
12	Leroy_d2	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	0.31055901
13	Leroy_d2	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	0.31055901
14	Leroy_d2	21	25	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	7.7639752
15	Leroy_d2	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	0.62111801
16	Leroy_d2	25	20	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	6.2111801
17	Leroy_d2	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	1.242236
18	Leroy_d2	146	4	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	322	1.242236
19	Leroy_d2	3086	29	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	322	9.0062112
20	Leroy_d2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	322	0.31055901
21	Leroy_d2	1936	7	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	322	2.173913
22	Leroy_d2	1347	4	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	322	1.242236
23	Leroy_d2	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	322	1.242236
24	Leroy_d2	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	322	0.62111801
25	Leroy_d2	1267	2	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	322	0.62111801
26	Leroy_d2	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	322	0.31055901
27	Leroy_d2	93	9	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	322	2.7950311
28	Leroy_d2	87	10	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	322	3.1055901
29	Leroy_d2	106	73	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	322	22.670807
30	Leroy_d2	3891	4	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	322	1.242236
31	Leroy_d2	3917	2	3917	Polygonum aviculare/bistorta-type	Polygonum aviculare/bistorta-type	HERB	Herbs	HERB	True	True	Herbs	5	322	0.62111801
32	Leroy_d2	122	5	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	322	1.552795
33	Leroy_d2	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	322	0.93167702
34	Leroy_d2	747	2	747	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	Herbs	HERB	True	True	Herbs	5	322	0.62111801
35	Leroy_d2	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	322	0.31055901
36	Leroy_d2	3958	1	3958	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	322	0.31055901
37	Leroy_d2	3631	49	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	322	
