samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d2	Alnus	Alnus	TRSH	9	2.81
Leroy_d2	Carpinus betulus-type	Carpinus betulus	TRSH	8	2.5
Leroy_d2	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.31
Leroy_d2	Corylus	Corylus	TRSH	3	0.94
Leroy_d2	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.31
Leroy_d2	Ericaceae	Ericales (tetrad)	DWAR	3	0.94
Leroy_d2	Fagus	Fagus	TRSH	5	1.56
Leroy_d2	Juglans	Juglans	TRSH	23	7.19
Leroy_d2	Pinus	Pinus	TRSH	38	11.88
Leroy_d2	Pistacia	Pistacia	TRSH	3	0.94
Leroy_d2	Platanus	Platanus	TRSH	1	0.31
Leroy_d2	Quercus evergreen	Quercus ilex-type	TRSH	1	0.31
Leroy_d2	Quercus deciduous	Quercus robur-type	TRSH	25	7.81
Leroy_d2	Rosaceae	Rosaceae	TRSH	2	0.62
Leroy_d2	Salix	Salix	TRSH	20	6.25
Leroy_d2	Tilia	Tilia	TRSH	4	1.25
Leroy_d2	Hedera	Hedera	LIAN	5	1.56
Leroy_d2	Vitis	Vitis	LIAN	4	1.25
Leroy_d2	Artemisia	Artemisia	HERB	1	0.31
Leroy_d2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	2.19
Leroy_d2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	1.25
Leroy_d2	Brassicaceae	Brassicaceae	HERB	4	1.25
Leroy_d2	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	29	9.06
Leroy_d2	Cistus	Cistus	HERB	6	1.88
Leroy_d2	Geranium	Geranium	HERB	2	0.62
Leroy_d2	Knautia	Knautia	HERB	2	0.62
Leroy_d2	Liliaceae	Liliaceae-type	HERB	1	0.31
Leroy_d2	Mercurialis annua	Mercurialis annua	HERB	9	2.81
Leroy_d2	Plantago lanceolata	Plantago lanceolata-type	HERB	10	3.12
Leroy_d2	Poaceae	Poaceae	HERB	73	22.81
Leroy_d2	Poaceae (37 um)	Poaceae	HERB	4	1.25
Leroy_d2	Polygonum aviculare/bistorta-type	Polygonum-type (tricolporate)	HERB	2	0.62
Leroy_d2	Rumex acetosella	Rumex acetosella	HERB	5	1.56
Leroy_d2	Rumex	Rumex/Oxyria	HERB	3	0.94
Leroy_d2	Zea mays	Zea mays	HERB	1	0.31
Leroy_d2	Pteridium aquilinum-type	Pteridium aquilinum	VACR	1	0.31
Leroy_d2	Indeterminable: unknown	Indeterminable: unknown	INUN	49	
Leroy_d2	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	2	
