samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c59	Alnus	Alnus	TRSH	1	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c59	Betula sect. Nanae	Betula nana-type	DWAR	20	8.3682008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c59	Betula alba	Betula pubescens-type	TRSH	53	22.175732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c59	Ericaceae	Ericales (tetrad)	DWAR	40	16.736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c59	Juniperus	Juniperus communis-type	TRSH	1	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c59	Pinus sylvestris	Pinus sylvestris-type	TRSH	13	5.4393305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c59	Rosaceae	Rosaceae	TRSH	8	3.3472803	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c59	Apiaceae	Apiaceae	HERB	3	1.2552301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c59	Asteraceae	Asteraceae	HERB	14	5.8577406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c59	Brassicaceae	Brassicaceae	HERB	2	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c59	Cyperaceae	Cyperaceae	HERB	15	6.2761506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c59	Fabaceae	Fabaceae	HERB	2	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c59	Poaceae	Poaceae	HERB	21	8.7866109	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c59	Polygonaceae	Polygonaceae	HERB	5	2.0920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c59	Ranunculaceae	Ranunculaceae	HERB	10	4.1841004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c59	Rumex	Rumex/Oxyria	HERB	3	1.2552301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c59	Lycopodium clavatum	Lycopodium clavatum	VACR	28	11.715481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c59	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
