samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c59	5	1	5	Alnus	Alnus	TRSH
Novenko_c59	2257	53	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c59	127	20	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c59	6	3	6	Apiaceae	Apiaceae	HERB
Novenko_c59	13	2	13	Brassicaceae	Brassicaceae	HERB
Novenko_c59	33	15	33	Cyperaceae	Cyperaceae	HERB
Novenko_c59	130	40	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c59	41	2	41	Fabaceae	Fabaceae	HERB
Novenko_c59	80	21	80	Poaceae	Poaceae	HERB
Novenko_c59	138	5	138	Polygonaceae	Polygonaceae	HERB
Novenko_c59	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c59	92	8	92	Rosaceae	Rosaceae	TRSH
Novenko_c59	727	3	94	Rumex	Rumex/Oxyria	HERB
Novenko_c59	1714	28	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c59	144	3	144	Sphagnum	Sphagnum	BRYO
Novenko_c59	58	1	58	Juniperus	Juniperus communis-type	TRSH
Novenko_c59	134	14	134	Asteraceae	Asteraceae	HERB
Novenko_c59	788	13	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
