samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_b11	Abies	Abies	TRSH	11	1.8644068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b11	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	0.84745763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Betula sect. Albae	Betula pubescens-type	TRSH	49	8.3050847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Cryptomeria	Cryptomeria-type	TRSH	3	0.50847458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Ericaceae	Ericales (tetrad)	DWAR	131	22.20339	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Picea	Picea	TRSH	5	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b11	Pinaceae	Pinaceae	TRSH	7	1.1864407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.6779661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.33898305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Pterocarya	Pterocarya	TRSH	2	0.33898305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b11	Rosaceae	Rosaceae	TRSH	2	0.33898305	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leipe_b11	Ulmus	Ulmus/Zelkova	TRSH	2	0.33898305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b11	Ambrosia	Ambrosia	HERB	1	0.16949153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Artemisia	Artemisia	HERB	32	5.4237288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16949153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
