samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b11	Abies	Abies	TRSH	11	1.86
Leipe_b11	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	0.85
Leipe_b11	Betula sect. Albae	Betula pubescens-type	TRSH	49	8.31
Leipe_b11	Cryptomeria	Cryptomeria-type	TRSH	3	0.51
Leipe_b11	Ericaceae	Ericales (tetrad)	DWAR	131	22.2
Leipe_b11	Picea	Picea	TRSH	5	0.85
Leipe_b11	Pinaceae	Pinaceae	TRSH	7	1.19
Leipe_b11	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.68
Leipe_b11	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.34
Leipe_b11	Pterocarya	Pterocarya	TRSH	2	0.34
Leipe_b11	Rosaceae	Rosaceae	TRSH	2	0.34
Leipe_b11	Ulmus	Ulmus/Zelkova	TRSH	2	0.34
Leipe_b11	Ambrosia	Ambrosia	HERB	1	0.17
Leipe_b11	Artemisia	Artemisia	HERB	32	5.42
Leipe_b11	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Leipe_b11	Campanulaceae	Campanulaceae	HERB	4	0.68
Leipe_b11	Cyperaceae	Cyperaceae	HERB	19	3.22
Leipe_b11	Herbs	Herbs	UPHE	174	29.49
Leipe_b11	Lamiaceae	Lamiaceae	HERB	3	0.51
Leipe_b11	Asteraceae matricaria-type	Matricaria-type	HERB	3	0.51
Leipe_b11	Poaceae	Poaceae	HERB	75	12.71
Leipe_b11	Polygonaceae	Polygonaceae	HERB	2	0.34
Leipe_b11	Primulaceae	Primulaceae	HERB	5	0.85
Leipe_b11	Ranunculaceae	Ranunculaceae	HERB	10	1.69
Leipe_b11	Rumex	Rumex/Oxyria	HERB	1	0.17
Leipe_b11	Sanguisorba officinalis	Sanguisorba officinalis	HERB	6	1.02
Leipe_b11	Asteraceae saussurea-type	Saussurea-type	HERB	1	0.17
Leipe_b11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.17
Leipe_b11	Asteraceae senecio-type	Senecio-type	HERB	5	0.85
Leipe_b11	Ranunculaceae thalictrum	Thalictrum	HERB	3	0.51
Leipe_b11	Lycopodium annotinum	Lycopodium annotinum-type	VACR	17	2.88
Leipe_b11	Polypodiaceae	Monolete fern spores	VACR	3	0.51
Leipe_b11	Spores, trilete	Trilete spore(s)	VACR	1	0.17
Leipe_b11	Centropyxis sp.	Centropyxis	ALGA	3	0.51
Leipe_b11	Pollen, terrestrial	Indeterminable: unknown	INUN	2	
Leipe_b11	Indeterminata	Indeterminable: unknown	INUN	5	
Leipe_b11	Trees and shrubs	Indeterminable: unknown	INUN	221	
Leipe_b11	Pollen total	Indeterminable: unknown	INUN	397	
Leipe_b11	Arcella sp.	Arcella	RHIZ	1	
Leipe_b11	Assulina muscorum	Assulina muscorum	RHIZ	21	
Leipe_b11	Marker	Marker (counted)	NOPO	49	
Leipe_b11	Macrobiotus hufelandii	Tardigrada	INVE	3	
