samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a34	Abies	Abies	TRSH	1	0.08
Hjelle_a34	Acer	Acer campestre-type	TRSH	14	1.15
Hjelle_a34	Alnus	Alnus	TRSH	150	12.33
Hjelle_a34	Betula	Betula	TRSH	123	10.11
Hjelle_a34	Calluna vulgaris	Calluna vulgaris	TRSH	19	1.56
Hjelle_a34	Corylus avellana	Corylus	TRSH	53	4.35
Hjelle_a34	Fagus	Fagus	TRSH	11	0.9
Hjelle_a34	Fraxinus	Fraxinus	TRSH	11	0.9
Hjelle_a34	Juniperus	Juniperus communis-type	TRSH	18	1.48
Hjelle_a34	Myrica gale	Myrica	TRSH	1	0.08
Hjelle_a34	Picea	Picea	TRSH	5	0.41
Hjelle_a34	Pinus sylvestris	Pinus sylvestris-type	TRSH	211	17.34
Hjelle_a34	Prunus padus	Prunus padus	TRSH	2	0.16
Hjelle_a34	Prunus sp.	Prunus-type	TRSH	1	0.08
Hjelle_a34	Quercus	Quercus	TRSH	34	2.79
Hjelle_a34	Rosaceae	Rosaceae	TRSH	4	0.33
Hjelle_a34	Salix	Salix	TRSH	9	0.74
Hjelle_a34	Sorbus	Sorbus-type	TRSH	8	0.66
Hjelle_a34	Tilia cordata	Tilia cordata-type	TRSH	2	0.16
Hjelle_a34	Ulmus	Ulmus/Zelkova	TRSH	2	0.16
Hjelle_a34	Vaccinium type	Vaccinium-type	TRSH	1	0.08
Hjelle_a34	Viburnum	Viburnum	TRSH	1	0.08
Hjelle_a34	Anemone type	Anemone nemorosa-type	HERB	2	0.16
Hjelle_a34	Apiaceae	Apiaceae	HERB	6	0.49
Hjelle_a34	Artemisia type	Artemisia	HERB	3	0.25
Hjelle_a34	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.66
Hjelle_a34	Brassicaceae	Brassicaceae	HERB	3	0.25
Hjelle_a34	Cerastium fontanum type	Cerastium-type	HERB	1	0.08
Hjelle_a34	Cirsium type	Cirsium	HERB	1	0.08
Hjelle_a34	Cyperaceae	Cyperaceae	HERB	26	2.14
Hjelle_a34	Filipendula	Filipendula	HERB	31	2.55
Hjelle_a34	Hypericum	Hypericum	HERB	1	0.08
Hjelle_a34	Achillea type	Matricaria-type	HERB	1	0.08
Hjelle_a34	Melampyrum	Melampyrum	HERB	2	0.16
Hjelle_a34	Narthecium	Narthecium	HERB	1	0.08
Hjelle_a34	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.16
Hjelle_a34	Poaceae	Poaceae	HERB	172	14.13
Hjelle_a34	Potentilla type	Potentilla-type	HERB	8	0.66
Hjelle_a34	Ranunculus acris type	Ranunculus acris-type	HERB	6	0.49
Hjelle_a34	Ranunculus sp.	Ranunculus-type	HERB	1	0.08
Hjelle_a34	Rumex sect. Acetosa	Rumex acetosa-type	HERB	16	1.31
Hjelle_a34	Rumex acetosella	Rumex acetosella	HERB	1	0.08
Hjelle_a34	Rumex longifolius type	Rumex aquaticus-type	HERB	4	0.33
Hjelle_a34	Scrophularia type	Scrophularia-type	HERB	1	0.08
Hjelle_a34	Succisa	Succisa-type	HERB	2	0.16
Hjelle_a34	Trifolium repens type	Trifolium repens-type	HERB	6	0.49
Hjelle_a34	Urtica	Urtica	HERB	19	1.56
Hjelle_a34	Valeriana	Valeriana	HERB	1	0.08
Hjelle_a34	Verbascum	Verbascum	HERB	1	0.08
Hjelle_a34	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	7	0.58
Hjelle_a34	Huperzia selago	Huperzia selago	VACR	1	0.08
Hjelle_a34	Polypodiaceae	Monolete fern spores	VACR	178	14.63
Hjelle_a34	Polypodium vulgare	Polypodium	VACR	6	0.49
Hjelle_a34	Pteridium	Pteridium aquilinum	VACR	4	0.33
Hjelle_a34	Sphagnum	Sphagnum	BRYO	14	1.15
Hjelle_a34	Ranunculus flammula type	Ranunculus flammula-type	HELO	1	0.08
Hjelle_a34	Corroded	Indeterminable: corroded	INUN	3	
