samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a34	Abies	Abies	TRSH	1	0.08312552
Hjelle_a34	Acer	Acer campestre-type	TRSH	14	1.1637573
Hjelle_a34	Alnus	Alnus	TRSH	150	12.468828
Hjelle_a34	Betula	Betula	TRSH	123	10.224439
Hjelle_a34	Calluna vulgaris	Calluna vulgaris	TRSH	19	1.5793849
Hjelle_a34	Corylus avellana	Corylus	TRSH	53	4.4056525
Hjelle_a34	Fagus	Fagus	TRSH	11	0.91438071
Hjelle_a34	Fraxinus	Fraxinus	TRSH	11	0.91438071
Hjelle_a34	Juniperus	Juniperus communis-type	TRSH	18	1.4962594
Hjelle_a34	Myrica gale	Myrica	TRSH	1	0.08312552
Hjelle_a34	Picea	Picea	TRSH	5	0.4156276
Hjelle_a34	Pinus sylvestris	Pinus sylvestris-type	TRSH	211	17.539485
Hjelle_a34	Prunus padus	Prunus padus	TRSH	2	0.16625104
Hjelle_a34	Prunus sp.	Prunus-type	TRSH	1	0.08312552
Hjelle_a34	Quercus	Quercus	TRSH	34	2.8262677
Hjelle_a34	Rosaceae	Rosaceae	TRSH	4	0.33250208
Hjelle_a34	Salix	Salix	TRSH	9	0.74812968
Hjelle_a34	Sorbus	Sorbus-type	TRSH	8	0.66500416
Hjelle_a34	Tilia cordata	Tilia cordata-type	TRSH	2	0.16625104
Hjelle_a34	Ulmus	Ulmus/Zelkova	TRSH	2	0.16625104
Hjelle_a34	Vaccinium type	Vaccinium-type	DWAR	1	0.08312552
Hjelle_a34	Viburnum	Viburnum	TRSH	1	0.08312552
Hjelle_a34	Anemone type	Anemone nemorosa-type	HERB	2	0.16625104
Hjelle_a34	Apiaceae	Apiaceae	HERB	6	0.49875312
Hjelle_a34	Artemisia type	Artemisia	HERB	3	0.24937656
Hjelle_a34	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.66500416
Hjelle_a34	Brassicaceae	Brassicaceae	HERB	3	0.24937656
Hjelle_a34	Cerastium fontanum type	Cerastium-type	HERB	1	0.08312552
Hjelle_a34	Cirsium type	Cirsium	HERB	1	0.08312552
Hjelle_a34	Cyperaceae	Cyperaceae	HERB	26	2.1612635
Hjelle_a34	Filipendula	Filipendula	HERB	31	2.5768911
Hjelle_a34	Hypericum	Hypericum	HERB	1	0.08312552
Hjelle_a34	Achillea type	Matricaria-type	HERB	1	0.08312552
Hjelle_a34	Melampyrum	Melampyrum	HERB	2	0.16625104
Hjelle_a34	Narthecium	Narthecium	HERB	1	0.08312552
Hjelle_a34	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.16625104
Hjelle_a34	Poaceae	Poaceae	HERB	172	14.297589
Hjelle_a34	Potentilla type	Potentilla-type	HERB	8	0.66500416
Hjelle_a34	Ranunculus acris type	Ranunculus acris-type	HERB	6	0.49875312
Hjelle_a34	Ranunculus sp.	Ranunculus-type	HERB	1	0.08312552
Hjelle_a34	Rumex sect. Acetosa	Rumex acetosa-type	HERB	16	1.3300083
Hjelle_a34	Rumex acetosella	Rumex acetosella	HERB	1	0.08312552
Hjelle_a34	Rumex longifolius type	Rumex aquaticus-type	HERB	4	0.33250208
Hjelle_a34	Scrophularia type	Scrophularia-type	HERB	1	0.08312552
Hjelle_a34	Succisa	Succisa-type	HERB	2	0.16625104
Hjelle_a34	Trifolium repens type	Trifolium repens-type	HERB	6	0.49875312
Hjelle_a34	Urtica	Urtica	HERB	19	1.5793849
Hjelle_a34	Valeriana	Valeriana	HERB	1	0.08312552
Hjelle_a34	Verbascum	Verbascum	HERB	1	0.08312552
Hjelle_a34	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	7	0.58187864
Hjelle_a34	Huperzia selago	Huperzia selago	VACR	1	0.08312552
Hjelle_a34	Polypodiaceae	Monolete fern spores	VACR	178	14.796342
Hjelle_a34	Polypodium vulgare	Polypodium	VACR	6	0.49875312
Hjelle_a34	Pteridium	Pteridium aquilinum	VACR	4	0.33250208
Hjelle_a34	Ranunculus flammula type	Ranunculus flammula-type	HELO	1	0.08312552
Hjelle_a34	Corroded	Indeterminable: corroded	INUN	3	
Hjelle_a34	Sphagnum	Sphagnum	NOPO	14	
