	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Hjelle_a34	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Hjelle_a34	2	14	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Hjelle_a34	4	150	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Hjelle_a34	5	123	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Hjelle_a34	59	53	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Hjelle_a34	12	11	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Hjelle_a34	13	11	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Hjelle_a34	18	5	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Hjelle_a34	799	211	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Hjelle_a34	2379	2	2379	Prunus padus	Prunus padus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Hjelle_a34	208	34	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Hjelle_a34	132	8	132	Sorbus	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Hjelle_a34	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Hjelle_a34	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Hjelle_a34	85	18	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Hjelle_a34	25	9	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Hjelle_a34	32	1	32	Viburnum	Viburnum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Hjelle_a34	2607	1	108	Prunus sp.	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Hjelle_a34	470	19	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Hjelle_a34	2609	1	17	Myrica gale	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Hjelle_a34	2610	1	953	Vaccinium type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Hjelle_a34	34	1	34	Achillea type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Hjelle_a34	2613	2	599	Anemone type	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Hjelle_a34	36	6	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Hjelle_a34	987	3	37	Artemisia type	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Hjelle_a34	1375	8	53	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Hjelle_a34	42	3	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Hjelle_a34	1818	1	49	Cerastium fontanum type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Hjelle_a34	997	1	614	Cirsium type	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Hjelle_a34	61	26	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Hjelle_a34	73	31	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Hjelle_a34	82	1	82	Hypericum	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
