samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a34	2	14	2	Acer	Acer campestre-type	TRSH
Hjelle_a34	5	150	5	Alnus	Alnus	TRSH
Hjelle_a34	12	123	12	Betula	Betula	TRSH
Hjelle_a34	31	53	31	Corylus avellana	Corylus	TRSH
Hjelle_a34	190	11	190	Fraxinus	Fraxinus	TRSH
Hjelle_a34	107	8	107	Sorbus	Sorbus-type	TRSH
Hjelle_a34	126	5	126	Picea	Picea	TRSH
Hjelle_a34	189	34	189	Quercus	Quercus	TRSH
Hjelle_a34	788	211	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a34	58	18	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a34	99	9	99	Salix	Salix	TRSH
Hjelle_a34	120	1	120	Viburnum	Viburnum	TRSH
Hjelle_a34	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a34	3	1	3	Achillea type	Matricaria-type	HERB
Hjelle_a34	6	6	6	Apiaceae	Apiaceae	HERB
Hjelle_a34	976	3	7	Artemisia type	Artemisia	HERB
Hjelle_a34	2601	1	977	Myrica gale	Myrica	TRSH
Hjelle_a34	13	3	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a34	33	26	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a34	45	31	45	Filipendula	Filipendula	HERB
Hjelle_a34	986	1	603	Cirsium type	Cirsium	HERB
Hjelle_a34	54	1	54	Hypericum	Hypericum	HERB
Hjelle_a34	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a34	87	6	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a34	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Hjelle_a34	643	1	103	Scrophularia type	Scrophularia-type	HERB
Hjelle_a34	699	8	512	Potentilla type	Potentilla-type	HERB
Hjelle_a34	2616	1	1582	Ranunculus flammula type	Ranunculus flammula-type	HELO
Hjelle_a34	1384	3	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a34	493	1	493	Valeriana	Valeriana	HERB
Hjelle_a34	645	6	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a34	652	19	652	Urtica	Urtica	HERB
Hjelle_a34	653	1	653	Verbascum	Verbascum	HERB
Hjelle_a34	146	178	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a34	431	4	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a34	667	6	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a34	964	1	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a34	80	172	80	Poaceae	Poaceae	HERB
Hjelle_a34	144	14	144	Sphagnum	Sphagnum	BRYO
Hjelle_a34	192	11	42	Fagus	Fagus	TRSH
Hjelle_a34	457	19	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a34	473	2	473	Melampyrum	Melampyrum	HERB
Hjelle_a34	560	1	321	Abies	Abies	TRSH
Hjelle_a34	987	1	987	Narthecium	Narthecium	HERB
Hjelle_a34	1365	8	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a34	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a34	1809	1	21	Cerastium fontanum type	Cerastium-type	HERB
Hjelle_a34	2370	2	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a34	2392	2	989	Succisa	Succisa-type	HERB
Hjelle_a34	2627	7	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a34	2599	1	82	Prunus sp.	Prunus-type	TRSH
Hjelle_a34	2602	1	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a34	2605	2	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a34	2617	1	274	Ranunculus sp.	Ranunculus-type	HERB
Hjelle_a34	2618	16	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a34	2619	4	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a34	92	4	92	Rosaceae	Rosaceae	TRSH
