samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a181	Abies	Abies	TRSH	51	10.019646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a181	Alnus	Alnus	TRSH	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a181	Betula or Bet.s.Albae	Betula	TRSH	30	5.8939096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a181	Picea	Picea	TRSH	43	8.4479371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a181	Pin._sylv.	Pinus sylvestris-type	TRSH	371	72.888016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a181	Tilia	Tilia	TRSH	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a181	Apiaceae	Apiaceae	HERB	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a181	Artemisia	Artemisia	HERB	3	0.58939096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a181	Asteraceae	Asteraceae	HERB	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a181	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a181	Cyperaceae	Cyperaceae	HERB	3	0.58939096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a181	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a181	Sp	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a181	Polyp-eae	Monolete fern spores	VACR	3	0.58939096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a181	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
