samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a427	5	1	5	Alnus	Alnus	TRSH
Lopez_a427	6	3	6	Apiaceae	Apiaceae	HERB
Lopez_a427	7	18	7	Artemisia	Artemisia	HERB
Lopez_a427	12	2	12	Betula	Betula	TRSH
Lopez_a427	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a427	2406	1	556	Cercophora	Cercophora-type	FUNG
Lopez_a427	769	11	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a427	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a427	482	2	13	Cruciferae	Brassicaceae	HERB
Lopez_a427	553	4	553	Cryptogramma	Cryptogramma crispa	VACR
Lopez_a427	3868	35	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a427	3878	7	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a427	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a427	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a427	4039	4	52	Helianthemum-type	Helianthemum	HERB
Lopez_a427	738	7	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a427	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a427	4195	3	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a427	4308	293	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a427	429	79	80	Poaceae undiff.	Poaceae	HERB
Lopez_a427	671	1	558	Podospora	Podospora-type	FUNG
Lopez_a427	431	21	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a427	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a427	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a427	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a427	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a427	677	3	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a427	4683	1	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a427	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a427	435	1	55	Ilex	Ilex	TRSH
Lopez_a427	485	2	59	Labiatae	Lamiaceae	HERB
