samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_a1	5	1	5	Alnus	Alnus	TRSH
Bakker_a1	6	24	6	Apiaceae	Apiaceae	HERB
Bakker_a1	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Bakker_a1	13	11	13	Brassicaceae	Brassicaceae	HERB
Bakker_a1	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Bakker_a1	22	1	22	Cerealia	Cerealia-type	HERB
Bakker_a1	447	122	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bakker_a1	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Bakker_a1	4211	4	4211	Myricaria	Myricaria germanica	HERB
Bakker_a1	68	1	68	Olea europaea	Olea europaea	TRSH
Bakker_a1	75	25	75	Pinus	Pinus	TRSH
Bakker_a1	4321	2	270	Plantago lanceolata-type/P. major-type	Plantago	HERB
Bakker_a1	80	9	80	Poaceae	Poaceae	HERB
Bakker_a1	4371	1	1505	Polygonum undiff.	Polygonum-type (tricolporate)	HERB
Bakker_a1	4427	121	85	Quercus coccifera	Quercus ilex-type	TRSH
Bakker_a1	112	1	112	Thalictrum	Thalictrum	HERB
Bakker_a1	969	12	177	Unknown	Indeterminable: unknown	INUN
Bakker_a1	2	2	2	Acer	Acer campestre-type	TRSH
Bakker_a1	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bakker_a1	1136	3	1136	Eryngium	Eryngium	HERB
Bakker_a1	3488	1	321	Abies cilicica	Abies	TRSH
Bakker_a1	3572	1	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_a1	4090	2	4090	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH
