samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a1	Abies cilicica	Abies	TRSH	1	0.28571429
Bakker_a1	Acer	Acer campestre-type	TRSH	2	0.57142857
Bakker_a1	Alnus	Alnus	TRSH	1	0.28571429
Bakker_a1	Ericaceae	Ericales (tetrad)	DWAR	1	0.28571429
Bakker_a1	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	2	0.57142857
Bakker_a1	Olea europaea	Olea europaea	TRSH	1	0.28571429
Bakker_a1	Pinus	Pinus	TRSH	25	7.1428571
Bakker_a1	Quercus coccifera	Quercus ilex-type	TRSH	121	34.571429
Bakker_a1	Apiaceae	Apiaceae	HERB	24	6.8571429
Bakker_a1	Artemisia herba-alba-type	Artemisia	HERB	1	0.28571429
Bakker_a1	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.85714286
Bakker_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	122	34.857143
Bakker_a1	Brassicaceae	Brassicaceae	HERB	11	3.1428571
Bakker_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.7142857
Bakker_a1	Cerealia	Cerealia-type	HERB	1	0.28571429
Bakker_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.2857143
Bakker_a1	Eryngium	Eryngium	HERB	3	0.85714286
Bakker_a1	Myricaria	Myricaria germanica	HERB	4	1.1428571
Bakker_a1	Plantago lanceolata-type/P. major-type	Plantago	HERB	2	0.57142857
Bakker_a1	Poaceae	Poaceae	HERB	9	2.5714286
Bakker_a1	Polygonum undiff.	Polygonum-type (tricolporate)	HERB	1	0.28571429
Bakker_a1	Thalictrum	Thalictrum	HERB	1	0.28571429
Bakker_a1	Unknown	Indeterminable: unknown	INUN	12	
