samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a200	5	10	5	Alnus	Alnus	TRSH
Bjune_a200	3561	1	235	Arctium-type	Saussurea-type	HERB
Bjune_a200	7	4	7	Artemisia	Artemisia	HERB
Bjune_a200	12	114	12	Betula	Betula	TRSH
Bjune_a200	3644	2	3644	Callitriche	Callitriche	HERB
Bjune_a200	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a200	1765	1	483	Campanula-type	Phyteuma-type	HERB
Bjune_a200	3665	96	3663	Carex-type	Carex	AQUA
Bjune_a200	3773	24	3773	Charcoal	Charcoal	MACR
Bjune_a200	3873	26	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a200	3894	7	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a200	3944	5	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a200	3947	3	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a200	2121	13	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a200	949	2	258	Hordeum-type	Hordeum-type	HERB
Bjune_a200	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a200	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a200	4074	12	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a200	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a200	2332	5	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a200	1590	3	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a200	941	27	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a200	4155	1	611	Lotus cf. L. corniculatus	Lotus-type	HERB
Bjune_a200	4227	2	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a200	126	10	126	Picea	Picea	TRSH
Bjune_a200	788	109	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a200	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a200	2370	1	2370	Prunus padus	Prunus padus	TRSH
Bjune_a200	180	5	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a200	189	2	189	Quercus	Quercus	TRSH
Bjune_a200	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Bjune_a200	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a200	4504	3	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a200	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a200	874	23	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a200	1403	1	246	Sinapis-type	Sinapis-type	HERB
Bjune_a200	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a200	144	13	144	Sphagnum	Sphagnum	BRYO
Bjune_a200	112	3	112	Thalictrum	Thalictrum	HERB
Bjune_a200	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a200	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a200	4711	1	6	Umbelliferae undiff.	Apiaceae	HERB
Bjune_a200	652	6	652	Urtica	Urtica	HERB
Bjune_a200	31	3	31	Corylus avellana	Corylus	TRSH
Bjune_a200	626	3	512	Potentilla-type	Potentilla-type	HERB
Bjune_a200	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a200	663	8	663	Botryococcus	Botryococcus	ALGA
Bjune_a200	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Bjune_a200	1247	108	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a200	1400	4	99	Salix undiff.	Salix	TRSH
Bjune_a200	4018	137	80	Gramineae undiff.	Poaceae	HERB
Bjune_a200	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a200	4384	1	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
