samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c292	5	38	5	Alnus	Alnus	TRSH
Novenko_c292	2257	385	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c292	201	1	31	Corylus	Corylus	TRSH
Novenko_c292	788	62	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c292	7	3	7	Artemisia	Artemisia	HERB
Novenko_c292	134	11	134	Asteraceae	Asteraceae	HERB
Novenko_c292	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_c292	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c292	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c292	80	1	80	Poaceae	Poaceae	HERB
Novenko_c292	92	9	92	Rosaceae	Rosaceae	TRSH
