samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c292	Alnus	Alnus	TRSH	38	7.2796935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c292	Betula alba	Betula pubescens-type	TRSH	385	73.754789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c292	Corylus	Corylus	TRSH	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c292	Ericaceae	Ericales (tetrad)	DWAR	10	1.9157088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c292	Pinus sylvestris	Pinus sylvestris-type	TRSH	62	11.877395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c292	Rosaceae	Rosaceae	TRSH	9	1.7241379	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c292	Artemisia	Artemisia	HERB	3	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c292	Asteraceae	Asteraceae	HERB	11	2.1072797	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c292	Brassicaceae	Brassicaceae	HERB	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c292	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19157088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c292	Poaceae	Poaceae	HERB	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
